verify Z and ' and h and T <sep> ' h # H 0 Z | : T = /	yes
verify m <sep> \ m	yes
produce k or 9	9 k
verify K and 6 <sep> 6 2 / O K e F \ }	yes
produce not d and not d and B and z	; _ B z
produce not T and 0	q 0
verify P or H <sep> H P	yes
produce M and B and |	B | M
verify ~ and 6 and Z and { <sep> M u # A < Z	no
produce & and l	& l
verify y or 0 or k or - <sep> O 3	no
verify G or X or < <sep> P G O ] 8 ' 3 n X	yes
produce j and Z	j Z
verify not F and and not j and and not / <sep> ? ) s < w f Q F > q	yes
produce q and c and not x and K	q c t K
verify < <sep> G	no
verify J or v <sep> v J	yes
produce b and / and o and 4	4 b o /
verify o and M and i and ; <sep> e Q # D 0 J	no
verify , <sep> j	no
verify = <sep> = z	yes
produce q and v	q v
verify @ and % and 1 <sep> @ % 1 D	yes
produce h and c and $	$ h c
verify ! or m or B or > <sep> _ W G )	no
verify T or { or 1 <sep> w Z c S & ` * {	yes
verify ^ and . and u <sep> . u _ ^ V	yes
verify b <sep> y } Z p	no
produce . and not | and not M	. t u
produce 0 and A and N	A N 0
produce 1 or [ or 1 or 4	[ 1
produce ; and Z	Z ;
produce C or +	+ C
produce not r and not # and not H and not k	\ u - 9
produce % and k and not z and :	% k 0 :
produce = or n or - or )	)
produce , and $ and $ and	$ , $
produce l and @	@ l
verify , and s and Z and not 1 <sep> # e H y Z 1	no
produce = and / and q and ,	q = / ,
verify X and p <sep> p X	yes
produce 8 and R and ~ and c	8 c ~ R
produce r and +	r +
produce - or s	s -
produce b or ] or 4	4 b
produce 6 or @	@
verify T <sep> d / X f T	yes
verify ) or E <sep> w 6 @ C + I	no
produce * and | and Z and .	Z | . *
verify ^ or W or q <sep> 8 h b ' t \ #	no
produce O or { or l or w	O {
produce v or 5	5
produce 4 and not > and 7	4 & 7
verify O <sep> >	no
produce S or D or 5	D S
produce g or ) or Y or F	g F
verify not d and and % and s and = <sep> N = j % L s {	yes
produce I or T or ' or G	G
produce h or Y or ~ or 8	~ 8
produce ] or 3	3
verify L or ] or u <sep> 5 L I	yes
verify & <sep> [ + w D t )	no
produce [ and c and not f and Y	[ c F Y
verify S and E and 5 and 0 <sep> L j 2 U ' O	no
produce 6 or 9 or 0	0
verify [ or + <sep> { E j e	no
verify b and - and f <sep> r y ' T	no
verify % or 6 <sep> _ N	no
verify o <sep> n @ < o	yes
verify not ( and and not x and and s and # <sep> q F { L ^ E x (	no
produce , or ? or S or `	` S ? ,
verify & and not J and and I and 7 <sep> ) a V L @ k J	no
produce " or ! or @	" ! @
produce \ and # and A	A \ #
verify " or m or < or 7 <sep> 5 S , w 7 b	no
verify q and j and not o <sep> x o	no
produce k and C and A	A C k
verify p and not z <sep> M z	no
verify 5 or Z or % <sep> b % Z _ H	yes
produce } and 8 and 1	} 1 8
produce : or + or @	+ @
produce K and ] and g	] g K
produce \ and .	. \
verify J <sep> ' .	no
produce g or W or 3	W g
verify not { and and not % <sep> R '	yes
produce not n and not = and not b	& } -
produce \ or d	\
verify not + and and not e and and not Z <sep> _ % t ~ S / v ? k *	yes
verify _ or = or ( or e <sep> Q = * K N e M H _ c (	yes
produce m and 0 and I and j	m I j 0
verify z or & or p <sep> z p &	yes
verify B or ] or H or M <sep> M O F k X B * - ]	yes
verify n and not J and and not 2 <sep> = - I n N i	yes
produce / and D	/ D
verify F and ` and m <sep> m $ @ p ; { I F , `	yes
verify not u and and not i <sep> K Q i u	no
produce not 2 and not 9 and not O and not A	w E I I
verify L and U and not 3 <sep> q a 5 c u 3	no
verify not I and and q <sep> a I	no
verify + and A <sep> + A r v	yes
produce not W and not g and K	d i K
produce not t and }	8 }
verify f and not D and and not ? and and not = <sep> 2 R ~ u , l O ? H D = ?	no
produce " and not + and O and not J	" ' O M
produce { and u	{ u
verify 8 and 7 <sep> 8 7 , 1 _ N S $	yes
verify T <sep> e T	yes
produce not : and not : and	p v
produce < or o	o
verify | <sep> k 4 : m |	yes
verify s and not % and and t <sep> , q %	no
verify not A and and t <sep> ^ < t 0	yes
produce ^ or D or Y	^
verify { and 1 and 0 and - <sep> , 0 ( { 1 - /	yes
produce c and not _ and not U	c ( m
verify a and not { and and _ and not V <sep> ^ a _ 2 ) _ 3 o Y 0 a	yes
produce W and L and } and S	} L S W
verify J and N <sep> { 1	no
produce not 9 and z and not ; and y	\ z & y
verify ( <sep> (	yes
produce not : and not j and not i and not I	< Q 8 ,
produce not y and . and not @ and |	q . , |
produce not w and not "	` `
verify " or G <sep> G " % 5 ; < N i	yes
produce { or r or M or @	r
verify not 8 and and not X and and c <sep> . v 0 4 3 b c	yes
produce Q or N	N Q
verify h and _ and not \ and and not e <sep> h ( / _	yes
produce X or Q or E or !	!
produce O or d	O d
verify W and m <sep> 9 z 0	no
produce not ; and not O	H [
verify Z and f and h <sep> V } S o 6 r N	no
verify _ or r or ? or x <sep> w M v *	no
produce 8 and a and W and ]	8 ] W a
verify : or * <sep> i | D R W m	no
produce c and n and K and not v	c n K Z
verify ! and n and ^ <sep> ! w n ^ B o X	yes
produce ! and %	% !
verify F and 3 <sep> 3 F e	yes
verify * or ` or v <sep> u	no
verify M and i <sep> M i A @ x Y 4 |	yes
produce not y and not H and not 0	6 N s
produce a or s or ( or 5	5 a
produce not C and not . and l	` 6 l
produce G or + or + or	+ G +
produce M or Q	Q M
produce | and %	| %
produce w and not I and V and r	w Q V r
produce not n and not U	N [
verify Q <sep> Q ' q v r M 8	no
produce g or 8	8
produce + and ' and *	* + '
produce Z and e and 2	2 Z e
produce 1 or v	v
produce h and ] and F	h ] F
verify u and X <sep> K s 9	no
verify s or T <sep> F q 5 G ( A	no
verify X <sep> < ? - Q I '	no
verify not , and and not = <sep> t E f j Z l R	yes
verify e <sep> e & : ;	yes
verify Y <sep> K f g	no
verify t <sep> t |	yes
produce not K and not ^	o d
verify 4 and | and { <sep> c e u / [ L	no
produce 1 or P or /	P /
verify % and } <sep> % I Q > } ] 8	yes
verify T <sep> W	no
produce H and 0 and * and I	* I H 0
verify g <sep> c b \ S % W ^	no
verify P <sep> T # V + "	no
verify k and A and - <sep> v F m { %	no
verify . <sep> 0 . M .	yes
verify F or l or g or Q <sep> )	no
produce i or J	i
verify P or v or B or X <sep> h N r M :	no
produce 7 and not ( and not R	7 Y X
produce ^ and F and a and o	o a F ^
verify : and M and < <sep> L	no
produce P or b	P b
verify 0 and - and [ and 1 <sep> 1 * 0 - [	yes
produce R and not 4 and not $ and not 3	R T I L
verify not 7 and and Q and not * <sep> T 7 ; ) : H Q	yes
verify ) <sep> , k H	no
produce not s and `	# `
verify $ and # and f <sep> f c } # $	yes
verify ~ <sep> 7 M I ~ ,	yes
verify @ or # or t or ( <sep> ? )	no
verify Y or Z <sep> k ! Z Y t S	yes
produce G and +	G +
verify 1 and K and x and not ) <sep> % L h ; & e D P )	no
verify ? or 1 or b or 6 <sep> + D e ' 7 N [	no
verify } or ( or f <sep> * X \ ;	no
verify _ <sep> _	yes
produce not N and | and not G and not ;	# | m o
verify b or { or k <sep> e } [	no
verify N or n or ! <sep> O ! H 4 s N n	yes
verify r <sep> G z	no
produce E and I and M and .	E I . M
produce $ and ~ and S and 8	~ S $ 8
produce not g and not ^	{ 2
produce ` or c	`
produce w and not 0	w 2
verify B and L and W <sep> 6 T L W B 9 X H e	yes
verify ; <sep> > X ; t _	yes
verify * and not m and and not H <sep> N * , D X Z s /	yes
verify | and C <sep> C a M @ { | q	yes
produce \ and E and * and 2	2 * \ E
produce D and $ and 5	5 D $
verify ` <sep> J $ , .	no
verify W or > or * or H <sep> ( d b W \ L i *	yes
verify 7 <sep> 7 q ~	yes
verify a <sep> { 2 / f ! w	no
produce } or ~ or ,	} , ~
produce ! and ;	; !
verify z or G <sep> F Z z 3 4	no
verify not $ and and not ~ <sep> W 9 x $ ~	no
produce } or U or x or ~	x }
verify e <sep> & e g { l	yes
verify Q and G <sep> ] m E j I	no
verify n and j and J and 7 <sep> n j J 7	yes
produce h or a or c or K	h c a K
verify D <sep> G 8 m h ( l B	no
produce ~ or o or [ or Y	[ Y o
verify > and M and p <sep> p > B @ M y	yes
verify not 2 and and not c <sep> i a K | w p 2 c	no
verify n <sep> ] s 0 & '	no
produce 6 and N	N 6
produce not $ and not f	- 1
verify not | and and not + and and not r <sep> p 5 y o + r |	no
verify @ and T and % <sep> _ T $ Q @ %	yes
verify R and ^ and F and p <sep> &	no
produce 9 and A and #	# A 9
produce , and not f and R	, 3 R
verify | <sep> |	yes
verify C or b or ( <sep> +	no
produce 3 and not n	3 d
verify p and m and * <sep> 3 S * m { & p V	yes
verify { <sep> k ' R 1 B y *	no
verify R and ` <sep> !	no
produce N or *	N
produce r or H or |	H | r
produce E and V and | and k	E V k |
verify b and not ? and and not { and and not 6 <sep> ` n e F | { 6 ?	no
produce not y and not .	- |
produce - or 4	4 -
verify ! <sep> ! . k	yes
produce j and k and C	k j C
produce k and i	i k
produce not H and not B	Q H
produce not { and not i and not z	e ^ #
verify ^ and > and c <sep> c r > H ^ a	yes
produce l or 2	l 2
produce not M and O and not Q and not A	" O M T
verify w and V and T <sep> 0 T { V Z w	yes
produce | and \ and E	\ | E
produce ' and not X and not 9 and not {	' ; H .
produce not % and not & and d	C q d
produce g or Y or ?	g
verify not 9 and and not j and and & <sep> / C 2 X W } J n : 9 j	no
verify U <sep> 6 > 7 R ^	no
verify = or % or { or | <sep> = b -	yes
verify i and " and c and I <sep> { W i " y j S c i I	yes
produce [ or b	[ b
verify 4 or { or Y <sep> $ q A , \ d	no
produce W and 4 and U and S	S U W 4
produce + or Z or J	J Z
produce not * and not A and k	] - k
produce 9 and m and !	9 ! m
produce not 2 and e and not 2 and not |	g e U ~
produce not k and : and u and X	* : u X
verify G and not q and and not c <sep> M ' 8 V K f 1 ^ : q c	no
verify " or O or > or R <sep> O m W n f q	yes
verify not - and and not t and and not T and and @ <sep> @ d \ g	yes
produce 4 and L and - and 3	L - 4 3
produce ) and P and = and ) and	P ) ) =
produce not J and H and . and not 0	- H . _
verify 5 and not D and and not @ <sep> $ c k + 5 ; t 1	yes
produce B or k or & or j	B & j
produce 9 and Z and E and H	E H 9 Z
verify > <sep> $ h m c	no
verify ~ or ' or A <sep> A | t p	yes
produce ; and d	; d
produce not F and not K and not ^	I R ~
produce not _ and not q	[ <
produce z or k	k z
produce g and S	g S
produce not ! and H	o H
produce f and P and S	P f S
produce not 1 and ( and < and not 8	3 ( < A
produce not h and not f and not g	m h -
verify not . and and not R <sep> R J 5 0 A	yes
produce b or c or R	b c
produce M or @ or y or B	@ y M B
verify f and [ <sep> ~ } [ = >	no
produce D or = or 7 or p	p 7
produce D and not ( and not a	D X ,
produce R and 8	8 R
produce U and not b and not S and not 7	U U \ k
verify A or + <sep> ~ c p \ 9 0	no
produce u and E and e	e u E
produce ; or k or "	" k ;
produce / or 1 or F	/
verify not A and and not ( and and not [ and and not K <sep> } + u Q } H H @ I	yes
produce ^ and ? and `	? ^ `
produce not < and not ]	h D
produce 1 and >	> 1
verify not R and and not X and and not M and and not / <sep> 1 3 $ a > a * { / R M X	no
verify t or S or @ or % <sep> S @	yes
produce J or i	i J
verify i or U <sep> i U {	yes
produce T and not M	T w
verify o or c or . or n <sep> L ) _ ` !	no
produce $ or ?	?
produce R and [ and <	[ < R
verify . and m and > <sep> m N > 4 D .	yes
verify m or B or o <sep> ? / { W	no
produce not J and A and H	} A H
produce ' or w or M	M w '
verify C <sep> C P } l	yes
verify not 7 and and B and j and not O <sep> 6 ] I 4 7 O	no
verify not U and and not n and and not 8 <sep> 4 6 D Q V d 0 l l F	yes
produce not ( and not a and not F	b ~ {
verify not + and and not C and and not b <sep> % - D + b C	no
verify b and d <sep> b d ^	yes
verify not ~ and and not [ and and not $ and and not 0 <sep> s \ > ^ * U V h _ l X [ $ ~ 0	no
produce / or h or L	L / h
verify # or S or T or w <sep> 3 P w &	yes
produce J and u	J u
verify P and l and g and & <sep> G D	no
verify K or A <sep> 6 1 : y r	no
verify ) or ~ or b or y <sep> I J )	yes
verify b and 4 and _ <sep> \ l U ` 0 3	no
verify @ and not 1 and and [ <sep> t : p H ` 1	no
produce / and <	/ <
produce not G and not N	2 -
verify 9 or I <sep> V 9 I X	yes
produce = or g	= g
verify : and " <sep> 4 $	no
produce e or e or y	e e y
produce V and O	V O
verify ] or ; or v or n <sep> c Z	no
verify U <sep> U	yes
verify E and not t <sep> E P	yes
verify not 9 and and not W and and not R <sep> R S F	yes
produce not j and u and \ and not y	b u \ e
verify not L and and R and not H <sep> F _ % L H	no
produce not z and T and not l	Q T }
produce 0 and %	0 %
verify ' and not % <sep> $ f d + F j %	no
produce not * and not m and not A and not O	: J @ H
verify c <sep> ; # f q 2 *	no
verify ) <sep> x B [ \ f H -	no
produce Z and M and d and Z and	Z Z M d
produce / and h and (	( / h
produce X and not k and M and not ;	X $ M n
verify Y or s <sep> u L )	no
verify > and I and U and * <sep> U y I * >	yes
verify Q and H <sep> ^ u H e ] @ Q n 5	yes
verify d or 5 <sep> h ~ { / 5 I =	yes
produce = and ? and 5	5 = ?
verify B or Q or W <sep> { Z ) e / "	no
produce 4 and ( and ] and S	( 4 S ]
verify @ <sep> ! " w l n A 8	no
produce t and 3	3 t
verify not N and and not : and and not i and and not I <sep> n , $ ? F 6 X [ t C b I : i N	no
produce ! or " or w	!
produce not m and J and not k	$ J a
verify N and G <sep> N G 2	yes
verify B and ! <sep> J ! $ S ' 7 - n B	yes
produce not T and not |	R I
produce C or O	C
produce x and 1	x 1
produce E or & or w or {	&
verify K and e and not 1 and and not f <sep> = H A v 1 f	no
verify ^ <sep> ^ _	yes
verify L <sep> 3 2	no
produce = and a and n and a and	n = a a
produce 8 or p or ?	p 8
verify G <sep> J G B 6 D ] y >	yes
verify T <sep> 9 T	yes
verify . or . or 9 or o <sep> o R	yes
produce not W and not W and q	I q q
produce K or a or s or 8	s
produce P or U	U P
verify W <sep> W	yes
produce J and z	J z
produce not H and not @ and not G	E w m
produce Y and p and ]	Y ] p
verify not ? and and not 0 <sep> ; D A r c 4 H	yes
produce x and > and [ and <	x > < [
produce 3 and ^ and (	3 ( ^
produce O and * and Z	* O Z
produce not | and A and d	d A d
produce S and > and /	S / >
produce 2 and O	O 2
verify k and T and t <sep> T k t	yes
verify = <sep> _ w = Q x } P n	yes
verify Z and k and # and \ <sep> \ k Z #	yes
produce " and i and B	" i B
verify not ~ and and not | and and not 6 and and not b <sep> : z C N ^ B N b 6 | ~	no
verify 3 or . or P <sep> / e } [ D { #	no
produce not % and not u and not m and not j	$ i > ,
produce @ or % or H or {	{
produce : or Z or w or !	: ! Z w
verify % and not ( <sep> ; M U , o T (	no
verify G or g or I <sep> ~ x :	no
produce X and ; and @ and 2	X ; @ 2
verify ^ and H and z <sep> J H k h X	no
produce m or e	m
produce not D and not ?	X `
produce not Z and M and not 2	( M f
produce y and not j and not .	y U ?
verify + or y or A <sep> A w ? y k U a l {	yes
produce Z and i and {	{ Z i
verify 3 and H <sep> H h ` ^ 3	yes
verify b or Z <sep> , J b | l ] & =	yes
produce G or ; or | or 0	0 | G
verify 9 <sep> > ] O y ' r V	no
produce G and { and X	G { X
produce not m and | and % and !	C | % !
produce D or x	x
verify 7 or ^ <sep> [ ) l ^ ;	yes
produce not 0 and not \	_ 3
produce x or a or [	x a [
verify 4 <sep> 1 t S >	no
produce L and not S and not ]	L % 6
produce j and not A and l and not H	j ~ l w
produce not A and not C	_ P
verify v and 9 <sep> n	no
verify E and Z and y and a <sep> 0 Z M a T y E	yes
verify > and 8 and " <sep> 9	no
verify a and not y <sep> t v h & = A y	no
verify c <sep> ,	no
produce D and Y and `	Y D `
produce not { and not 9	~ 5
verify not g and and not X and and not F <sep> 3 u m | b O L F X g	no
verify D and - <sep> )	no
produce not \ and not 6 and not % and not i	| ' ! 3
verify not ~ and and 4 <sep> 4 {	yes
verify ! and not m <sep> i m	no
verify 5 or ? or ) or a <sep> ) a ^ 5 a n ? s [ W	yes
verify / and H <sep> ~ c T s 0 <	no
produce N or B	B N
verify i <sep> v 1 %	no
verify ] <sep> + g : ` s h	no
produce not c and not 1 and not 5 and not >	U > 7 |
verify O <sep> O 2	yes
produce K and P and f and D	D K f P
verify _ <sep> @ " a	no
verify ' <sep> j R 4 " f	no
produce not h and )	y )
produce Q and *	Q *
produce $ and not Y and 7	$ z 7
produce ! and l	l !
produce 1 and not P and not ) and D	1 H d D
produce 4 or P or f or -	f P - 4
produce z and k and + and l	l + k z
verify \ and ? and w and h <sep> 7 ' \ W	no
produce N or \ or J or j	J \
verify z <sep> ^ :	no
verify t and e and $ and 4 <sep> | C	no
produce not x and not p and U	h ' U
produce B and +	+ B
verify not U and and not c and and not 9 <sep> ( J Z g * N c 9 U	no
produce - and not q	- 3
verify $ <sep> I m	no
produce ; or ' or O	O ; '
verify not & and and l and not n <sep> # I r j ` : K X p n &	no
produce ! and O and z and |	| O ! z
produce k and r and A and not +	k r A "
produce ; or 6 or i or '	i ' 6 ;
produce A or & or G or 2	G 2
produce j and not *	j ]
verify not 8 and and not M and and not q <sep> f 4 o q M 8	no
verify V or 1 or , <sep> 6 C 4 E ,	no
produce z and not j and not ;	z = C
produce m and \ and J and u	J u m \
verify { or s or C or t <sep> s C	yes
produce e or j	j
verify Y and K and not 6 and and A <sep> K Y [ @ ( A	yes
produce _ and - and s	- s _
produce s or c	c s
verify % or k or $ <sep> $ % 1 j |	yes
produce p and not } and L	p 6 L
produce not O and not H and not 2	a o O
produce v and )	) v
produce 8 and x	x 8
produce T and N and w and E	N w E T
produce a and ( and s and U	( s a U
verify not { and and not 5 <sep> 2 a ' I , > x ? F 5 {	no
produce . or A	. A
verify k and ~ <sep> ~ $ k > s	yes
produce v or ~	~ v
verify [ <sep> Q @ V u ] 8	no
verify 2 <sep> 7 3 ~ * d	no
verify ! and L and c and I <sep> c k L I - ` o Q Y !	yes
produce not M and not ! and not 0 and \	V ; - \
verify l or u <sep> B Q A	no
verify not 7 and and not < and and not I <sep> : e ( G * J g N	yes
produce not b and not p and not F	v x J
produce } and $	$ }
produce not ' and not i and not l	( _ F
verify q <sep> b	no
produce J or 9 or u or .	u 9
verify 2 or ^ or l <sep> L e	no
verify not u and and not > and and g and p <sep> x I B ^ l z w L a > u	no
produce not e and not 9	p L
verify N <sep> W o i Y {	no
verify ! or I <sep> f I	yes
produce not ' and not @	f .
verify ; or N or H <sep> I M 9	no
produce B and 6	B 6
verify k and s and ( <sep> C k / c ( s s O	yes
verify not \ and and not { and and not T <sep> f m 4 ) T \ {	no
produce 0 or # or V or '	0 ' V #
produce F and v and Y and <	F < v Y
produce ] and not n and S	] 0 S
verify W and X <sep> m R 7	no
verify 1 and | <sep> '	no
produce k and G and ! and I	k I ! G
produce G and 6 and ; and !	; G ! 6
verify not G and and not ^ <sep> { H % y ) x ] B r	yes
verify R and 3 and ` <sep> 3 R ` j %	yes
produce / or R or > or [	R
produce z and not ;	z ,
