not , and not , verify 7 k \ , <eos>	erm erm erm no	2 4 5 9 10
D and not 6 produce <eos>	erm erm D [	1 3 4 4 5
Q and not - and ] and not - produce <eos>	erm erm erm erm Q o ] ~	1 4 6 8 9 9 9 9 10
J verify , H O $ r j 0 <eos>	erm erm no	0 1 8 9
; or S or < verify i <eos>	erm erm erm erm no	1 3 4 5 6 7
A and 8 and z and R verify 2 i <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
a or c produce <eos>	erm erm a	1 2 3 4
* and M and t and e produce <eos>	erm erm erm erm M * t e	1 3 5 6 7 7 7 7 8
O verify S ' L / $ <eos>	erm erm no	0 1 6 7
} and not * and not ^ and J produce <eos>	erm erm erm erm } A V J	1 4 7 8 9 9 9 9 10
6 or 2 produce <eos>	erm erm 6 2	1 2 3 3 4
u or H or 6 verify \ q a D [ <eos>	erm erm erm erm no	1 3 4 5 10 11
& verify R <eos>	erm erm no	0 1 2 3
. or . or ^ verify . y { ` <eos>	erm erm erm erm yes	1 3 4 5 9 10
; and , and not / produce <eos>	erm erm erm ; , l	1 3 5 6 6 6 7
z or - or ; or t produce <eos>	erm erm erm erm z -	1 3 5 6 7 7 8
3 or A produce <eos>	erm erm A 3	1 2 3 3 4
not f and % verify N % x h l 7 m G I <eos>	erm erm erm yes	2 3 4 13 14
9 or + or G or _ verify _ <eos>	erm erm erm erm erm yes	1 3 5 6 7 8 9
q verify q _ k H <eos>	erm erm yes	0 1 5 6
i and ` produce <eos>	erm erm i `	1 2 3 3 4
T or 9 or v verify b [ ; ) T 9 v L B p <eos>	erm erm erm erm yes	1 3 4 5 15 16
X verify r ; <eos>	erm erm no	0 1 3 4
X verify q G X <eos>	erm erm yes	0 1 4 5
g verify [ H g _ <eos>	erm erm yes	0 1 5 6
w or c or y or C verify C Y w 7 x y c <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
L and ( and Y and ' verify J Y r L ( ' <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
g and S and j and E verify Z R E j S g B <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
not u and I produce <eos>	erm erm l I	2 3 4 4 5
not 2 and ( verify w m ( X <eos>	erm erm erm yes	2 3 4 8 9
R and V and not A produce <eos>	erm erm erm R V B	1 3 5 6 6 6 7
3 and s and not 5 produce <eos>	erm erm erm 3 s B	1 3 5 6 6 6 7
not + and not 8 and not A and not ` produce <eos>	erm erm erm erm [ 2 _ ?	2 5 8 10 11 11 11 11 12
not R and 2 and p and not d verify L 2 H p v <eos>	erm erm erm erm erm yes	2 4 6 8 9 14 15
not a and not W verify b 6 p a W <eos>	erm erm erm no	2 4 5 10 11
D and : and q produce <eos>	erm erm erm D : q	1 3 4 5 5 5 6
O or \ or @ verify s O \ b H l u 5 @ d <eos>	erm erm erm erm yes	1 3 4 5 15 16
u or r produce <eos>	erm erm u r	1 2 3 3 4
not O and r and @ verify @ % r <eos>	erm erm erm erm yes	2 4 5 6 9 10
Z and q and K and O produce <eos>	erm erm erm erm K O Z q	1 3 5 6 7 7 7 7 8
7 and % and f and i verify U x ] " 2 P c <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
` or ! or N or 0 produce <eos>	erm erm erm erm 0 ! ` N	1 3 5 6 7 7 7 7 8
? and [ and N and F produce <eos>	erm erm erm erm ? [ F N	1 3 5 6 7 7 7 7 8
9 and H verify g <eos>	erm erm erm no	1 2 3 4 5
not ^ and not < produce <eos>	erm erm | m	2 4 5 5 6
z and not j produce <eos>	erm erm z 7	1 3 4 4 5
not a and not E verify R 4 < 2 8 f A B <eos>	erm erm erm yes	2 4 5 13 14
N and f produce <eos>	erm erm f N	1 2 3 3 4
F and not Z produce <eos>	erm erm F f	1 3 4 4 5
O and y and @ verify O A y @ <eos>	erm erm erm erm yes	1 3 4 5 9 10
q and & verify j <eos>	erm erm erm no	1 2 3 4 5
P or T or $ produce <eos>	erm erm erm T	1 3 4 5 6
K verify z @ . S a X <eos>	erm erm no	0 1 7 8
u or ] or + or l verify u ] l t a ! ; S 8 <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
! and not % verify : K E R 9 4 i % <eos>	erm erm erm no	1 3 4 12 13
f or % or h or 1 produce <eos>	erm erm erm erm % f h 1	1 3 5 6 7 7 7 7 8
Z and not ( produce <eos>	erm erm Z )	1 3 4 4 5
n and H and / produce <eos>	erm erm erm / H n	1 3 4 5 5 5 6
\ and $ and } produce <eos>	erm erm erm \ } $	1 3 4 5 5 5 6
m or o produce <eos>	erm erm o m	1 2 3 3 4
not o and not % verify c ^ Z 9 o % <eos>	erm erm erm no	2 4 5 11 12
not l and Z and not 0 and R produce <eos>	erm erm erm erm b Z o R	2 4 7 8 9 9 9 9 10
not Z and r and not t verify z i @ . 9 r Z t <eos>	erm erm erm erm no	2 4 6 7 15 16
Q and > and } and ^ produce <eos>	erm erm erm erm } Q ^ >	1 3 5 6 7 7 7 7 8
not p and Z and " produce <eos>	erm erm erm > Z "	2 4 5 6 6 6 7
0 or c or X verify D # F & ? " <eos>	erm erm erm erm no	1 3 4 5 11 12
not 5 and not C verify $ m F E W K : 5 C <eos>	erm erm erm no	2 4 5 14 15
| and ; verify y A <eos>	erm erm erm no	1 2 3 5 6
g verify h g _ > P 9 [ <eos>	erm erm yes	0 1 8 9
R or F or 8 or ? produce <eos>	erm erm erm erm R 8 ? F	1 3 5 6 7 7 7 7 8
not J and not { and not U and not , produce <eos>	erm erm erm erm 3 2 8 `	2 5 8 10 11 11 11 11 12
R or Z verify R <eos>	erm erm erm no	1 2 3 4 5
Y and j produce <eos>	erm erm j Y	1 2 3 3 4
, verify z T H k > <eos>	erm erm no	0 1 6 7
N and not P and m and E verify m } p E @ N <eos>	erm erm erm erm erm yes	1 4 6 7 8 14 15
P and not B verify P E <eos>	erm erm erm yes	1 3 4 6 7
W or G or * produce <eos>	erm erm erm *	1 3 4 5 6
6 and u produce <eos>	erm erm u 6	1 2 3 3 4
not j and not T and & and not L produce <eos>	erm erm erm erm - 4 & t	2 5 7 9 10 10 10 10 11
{ verify x l d M <eos>	erm erm no	0 1 5 6
not > and not [ and not n verify N o I A ( n [ > <eos>	erm erm erm erm no	2 5 7 8 16 17
g and M and ] and B produce <eos>	erm erm erm erm ] B g M	1 3 5 6 7 7 7 7 8
o or N produce <eos>	erm erm N o	1 2 3 3 4
" verify ) | p * T <eos>	erm erm no	0 1 6 7
not ` and not h produce <eos>	erm erm ' 4	2 4 5 5 6
@ verify \ <eos>	erm erm no	0 1 2 3
not z and not ( verify { + z ( <eos>	erm erm erm no	2 4 5 9 10
I verify t <eos>	erm erm no	0 1 2 3
not r and " and not D produce <eos>	erm erm erm d " *	2 4 6 7 7 7 8
not { and R and not F verify R M X " <eos>	erm erm erm erm yes	2 4 6 7 11 12
not w and S produce <eos>	erm erm ? S	2 3 4 4 5
> and x and n and \ produce <eos>	erm erm erm erm n > \ x	1 3 5 6 7 7 7 7 8
e or \ produce <eos>	erm erm \	1 2 3 4
not ( and not r and not + and d produce <eos>	erm erm erm erm / ^ T d	2 5 8 9 10 10 10 10 11
not > and 1 and 5 and / verify 1 / P 5 <eos>	erm erm erm erm erm yes	2 4 6 7 8 12 13
B or V verify ! { E j s # 7 <eos>	erm erm erm no	1 2 3 10 11
\ or O verify M > 9 <eos>	erm erm erm no	1 2 3 6 7
1 and k and f and % verify y / ] Q k <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
= or T or q or N verify q T k ~ N a = <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
< or / produce <eos>	erm erm <	1 2 3 4
* verify * t ) ( <eos>	erm erm yes	0 1 5 6
not Z and not F produce <eos>	erm erm 4 ~	2 4 5 5 6
u or K verify u Z + <eos>	erm erm erm yes	1 2 3 6 7
not p and not n and not b verify f d a [ - R W n b p <eos>	erm erm erm erm no	2 5 7 8 18 19
0 or ? produce <eos>	erm erm 0	1 2 3 4
% or 1 or A or Z produce <eos>	erm erm erm erm % 1 Z A	1 3 5 6 7 7 7 7 8
H or | verify # <eos>	erm erm erm no	1 2 3 4 5
2 and q and ( and R produce <eos>	erm erm erm erm ( 2 R q	1 3 5 6 7 7 7 7 8
8 verify A 8 Z $ % / <eos>	erm erm yes	0 1 7 8
not @ and * and t and < produce <eos>	erm erm erm erm * * t <	2 4 6 7 8 8 8 8 9
not / and Y and not H and not H produce <eos>	erm erm erm erm = Y , ?	2 4 7 9 10 10 10 10 11
e or & or M or J produce <eos>	erm erm erm erm M e J &	1 3 5 6 7 7 7 7 8
0 and > and c and % verify 0 % > c <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
B and - and < and & produce <eos>	erm erm erm erm B - & <	1 3 5 6 7 7 7 7 8
not \ and not ' and not ! verify u B j h " H <eos>	erm erm erm erm yes	2 5 7 8 14 15
K and not | verify a 2 X m | <eos>	erm erm erm no	1 3 4 9 10
g and ` and q and " verify ` [ x g j " q v . " L <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
not ! and not y and 7 produce <eos>	erm erm erm Q } 7	2 5 6 7 7 7 8
] and x produce <eos>	erm erm x ]	1 2 3 3 4
g and } and S and z produce <eos>	erm erm erm erm z g S }	1 3 5 6 7 7 7 7 8
1 verify 1 <eos>	erm erm yes	0 1 2 3
4 and ` and V and E produce <eos>	erm erm erm erm V E ` 4	1 3 5 6 7 7 7 7 8
R and 8 and p and r verify D R 8 Y A S r 5 p b <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
I or [ or ' produce <eos>	erm erm erm I ' [	1 3 4 5 5 5 6
) and not 3 verify 5 b ) r <eos>	erm erm erm yes	1 3 4 8 9
c and C and > verify $ / 6 > c O C y <eos>	erm erm erm erm yes	1 3 4 5 13 14
* or _ produce <eos>	erm erm *	1 2 3 4
not * and L verify S Z p L <eos>	erm erm erm yes	2 3 4 8 9
& and + and W and 9 verify F & < k f <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
W and ? and B verify n i r @ <eos>	erm erm erm erm no	1 3 4 5 9 10
o and 0 produce <eos>	erm erm 0 o	1 2 3 3 4
L or Y or < or ) produce <eos>	erm erm erm erm )	1 3 5 6 7 8
$ and not [ verify * D * U e ( [ <eos>	erm erm erm no	1 3 4 11 12
S and W and - and E verify E S b - a W s <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
m and 8 and v produce <eos>	erm erm erm 8 m v	1 3 4 5 5 5 6
? or T verify F 9 <eos>	erm erm erm no	1 2 3 5 6
p or k or r produce <eos>	erm erm erm p k	1 3 4 5 5 6
} and _ produce <eos>	erm erm } _	1 2 3 3 4
, and H and not ; and $ produce <eos>	erm erm erm erm , H J $	1 3 6 7 8 8 8 8 9
not # and not * and not @ and not \ verify i v t M / E f U 7 ` <eos>	erm erm erm erm erm yes	2 5 8 10 11 21 22
; verify 1 ; > s + u T l <eos>	erm erm yes	0 1 9 10
not , and not G and not , produce <eos>	erm erm erm [ < z	2 5 7 8 8 8 9
not A and not O produce <eos>	erm erm K f	2 4 5 5 6
not ] and not ? verify . T ~ > \ ? ] ? <eos>	erm erm erm no	2 4 5 13 14
Y and X and 8 verify 8 ' $ 9 > G X 0 f Y <eos>	erm erm erm erm yes	1 3 4 5 15 16
not ) and q verify a W s z 4 d ~ N ) <eos>	erm erm erm no	2 3 4 13 14
. or } or $ or x produce <eos>	erm erm erm erm }	1 3 5 6 7 8
[ or 5 or p verify b <eos>	erm erm erm erm no	1 3 4 5 6 7
8 or h produce <eos>	erm erm 8 h	1 2 3 3 4
. verify ; . b " L z I <eos>	erm erm yes	0 1 8 9
u verify Y O 2 u z <eos>	erm erm yes	0 1 6 7
! verify 8 J W S 1 , <eos>	erm erm no	0 1 7 8
} or n produce <eos>	erm erm n }	1 2 3 3 4
` or . or N or g verify ? a g m <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
j and N and u and } verify a = m l ~ O <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
_ verify j t 7 <eos>	erm erm no	0 1 4 5
not % and not # verify [ = Y c % # <eos>	erm erm erm no	2 4 5 11 12
C or ( verify s <eos>	erm erm erm no	1 2 3 4 5
L verify L A K <eos>	erm erm yes	0 1 4 5
W and ) and not H and J verify E f v H <eos>	erm erm erm erm erm no	1 3 6 7 8 12 13
) or D or ^ or l verify } <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
y and ( produce <eos>	erm erm ( y	1 2 3 3 4
K and y and + and E produce <eos>	erm erm erm erm y K + E	1 3 5 6 7 7 7 7 8
i or % or I or ( produce <eos>	erm erm erm erm I % (	1 3 5 6 7 7 7 8
& and not J produce <eos>	erm erm & V	1 3 4 4 5
' and @ and p verify p r ' g V @ e D <eos>	erm erm erm erm yes	1 3 4 5 13 14
! and , and 1 and b verify H - _ ! 1 b , r ! | <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
; or 9 or H verify / ; 9 } L V H g { <eos>	erm erm erm erm yes	1 3 4 5 14 15
not b and not $ produce <eos>	erm erm 0 =	2 4 5 5 6
2 and ! produce <eos>	erm erm ! 2	1 2 3 3 4
# or D or ? or A produce <eos>	erm erm erm erm ? #	1 3 5 6 7 7 8
q and 7 and 1 produce <eos>	erm erm erm 1 q 7	1 3 4 5 5 5 6
not i and not A and not A produce <eos>	erm erm erm R 8 5	2 5 7 8 8 8 9
e and ; and not g produce <eos>	erm erm erm e ; W	1 3 5 6 6 6 7
O or V or Z or r produce <eos>	erm erm erm erm r Z V O	1 3 5 6 7 7 7 7 8
not ` and not . and not } and not = verify 3 V j 0 b 3 [ ` } = . <eos>	erm erm erm erm erm no	2 5 8 10 11 22 23
g or ] or Q or . produce <eos>	erm erm erm erm .	1 3 5 6 7 8
3 and O and f and p produce <eos>	erm erm erm erm O p f 3	1 3 5 6 7 7 7 7 8
K and ) and W and P verify x X h 9 p <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
2 or M verify M + ; 2 4 0 C o <eos>	erm erm erm yes	1 2 3 11 12
- verify - <eos>	erm erm yes	0 1 2 3
V or f or K produce <eos>	erm erm erm f V	1 3 4 5 5 6
W and ` and ] and . verify T I <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
E or Q or E or ` verify E B / ` ! <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
> or ] or c or b produce <eos>	erm erm erm erm ]	1 3 5 6 7 8
B or U or z produce <eos>	erm erm erm B	1 3 4 5 6
\ and C and k verify R W O P % <eos>	erm erm erm erm no	1 3 4 5 10 11
| or + verify < z S y A u <eos>	erm erm erm no	1 2 3 9 10
5 and s and K produce <eos>	erm erm erm K 5 s	1 3 4 5 5 5 6
5 and not O produce <eos>	erm erm 5 K	1 3 4 4 5
X verify ' X x e b V 3 + <eos>	erm erm yes	0 1 9 10
w or 9 or C produce <eos>	erm erm erm w C	1 3 4 5 5 6
0 and not x and not C verify 0 - 3 # p [ : <eos>	erm erm erm erm yes	1 4 6 7 14 15
& verify * & < f = R [ <eos>	erm erm yes	0 1 8 9
# or 8 or p produce <eos>	erm erm erm p	1 3 4 5 6
not y and 0 and d and O produce <eos>	erm erm erm erm 1 0 d O	2 4 6 7 8 8 8 8 9
H and : and a and < verify H a < : <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
& and not > and not W produce <eos>	erm erm erm & Y b	1 4 6 7 7 7 8
v or p or R or 6 produce <eos>	erm erm erm erm p v	1 3 5 6 7 7 8
9 and L and } and - produce <eos>	erm erm erm erm L 9 - }	1 3 5 6 7 7 7 7 8
not P and not = and not > and not j produce <eos>	erm erm erm erm S \ ; ?	2 5 8 10 11 11 11 11 12
2 and [ and V and k produce <eos>	erm erm erm erm 2 V [ k	1 3 5 6 7 7 7 7 8
3 or & or v verify 6 @ % <eos>	erm erm erm erm no	1 3 4 5 8 9
g and B and a produce <eos>	erm erm erm g a B	1 3 4 5 5 5 6
J and not L and not > and not L produce <eos>	erm erm erm erm J $ + v	1 4 7 9 10 10 10 10 11
H or | or @ or / produce <eos>	erm erm erm erm @ / H	1 3 5 6 7 7 7 8
< and not l and not ~ verify v ' / < : V <eos>	erm erm erm erm yes	1 4 6 7 13 14
& or ` or G verify l $ ^ ` X ? & <eos>	erm erm erm erm yes	1 3 4 5 12 13
Q or Q produce <eos>	erm erm Q Q	1 2 3 3 4
not : and not + and not | and ? verify ? ; C % e <eos>	erm erm erm erm erm yes	2 5 8 9 10 15 16
S verify S { < v # <eos>	erm erm yes	0 1 6 7
u or 0 or D produce <eos>	erm erm erm D 0	1 3 4 5 5 6
3 or i produce <eos>	erm erm 3	1 2 3 4
not = and not : and - and not < verify P + [ y U K = : < <eos>	erm erm erm erm erm no	2 5 7 9 10 19 20
not o and not y and # verify < t R x { O y o <eos>	erm erm erm erm no	2 5 6 7 15 16
` or N or 3 verify N C L a 3 <eos>	erm erm erm erm yes	1 3 4 5 10 11
N or s or J or ; verify ; ! p J s N ~ <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
G or I or = verify L <eos>	erm erm erm erm no	1 3 4 5 6 7
. or b or g or \ produce <eos>	erm erm erm erm g \ .	1 3 5 6 7 7 7 8
_ and | and C produce <eos>	erm erm erm _ | C	1 3 4 5 5 5 6
$ and ^ and M produce <eos>	erm erm erm M $ ^	1 3 4 5 5 5 6
not ^ and not K verify h H c | @ <eos>	erm erm erm yes	2 4 5 10 11
b or , verify e < C ~ <eos>	erm erm erm no	1 2 3 7 8
C verify y <eos>	erm erm no	0 1 2 3
not } and not S verify r ) V <eos>	erm erm erm yes	2 4 5 8 9
@ verify ' j : 9 Y <eos>	erm erm no	0 1 6 7
not q and not 7 produce <eos>	erm erm + 8	2 4 5 5 6
j and S verify S ] T 6 j <eos>	erm erm erm yes	1 2 3 8 9
g and X and ^ and _ produce <eos>	erm erm erm erm g X _ ^	1 3 5 6 7 7 7 7 8
not ` and l produce <eos>	erm erm : l	2 3 4 4 5
X and z and _ and Y produce <eos>	erm erm erm erm _ Y X z	1 3 5 6 7 7 7 7 8
I or H or K or ) verify I Q 3 X H K ) ) <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
$ and 9 and e and ] produce <eos>	erm erm erm erm 9 $ ] e	1 3 5 6 7 7 7 7 8
e or > or W or . produce <eos>	erm erm erm erm W e >	1 3 5 6 7 7 7 8
not o and not ' verify 4 p W P 6 x E + <eos>	erm erm erm yes	2 4 5 13 14
Q and not c and , produce <eos>	erm erm erm Q = ,	1 4 5 6 6 6 7
V verify [ V 8 6 R p <eos>	erm erm yes	0 1 7 8
not # and s and 3 produce <eos>	erm erm erm o s 3	2 4 5 6 6 6 7
* and c and not W produce <eos>	erm erm erm * c h	1 3 5 6 6 6 7
v and not ` and q and not 3 produce <eos>	erm erm erm erm v & q c	1 4 6 8 9 9 9 9 10
not a and not w and not U and not $ produce <eos>	erm erm erm erm g d ~ l	2 5 8 10 11 11 11 11 12
not < and h verify 3 h T w ? o h N <eos>	erm erm erm yes	2 3 4 12 13
not 0 and not O and 7 and not " produce <eos>	erm erm erm erm 6 \ 7 /	2 5 7 9 10 10 10 10 11
q verify # N T q <eos>	erm erm yes	0 1 5 6
- and ; verify G ; X K ( ) - <eos>	erm erm erm yes	1 2 3 10 11
a and . and x and - produce <eos>	erm erm erm erm x . - a	1 3 5 6 7 7 7 7 8
? or Z or 5 or ( produce <eos>	erm erm erm erm 5	1 3 5 6 7 8
0 and " and F produce <eos>	erm erm erm F " 0	1 3 4 5 5 5 6
! or Y or z or R verify s <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not A and not F and : and ! produce <eos>	erm erm erm erm P n : !	2 5 7 8 9 9 9 9 10
s or u or K or 9 verify 9 k s u K <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
K verify Q $ U b <eos>	erm erm no	0 1 5 6
L or . produce <eos>	erm erm L .	1 2 3 3 4
p verify % p <eos>	erm erm yes	0 1 3 4
@ and > verify & " M / <eos>	erm erm erm no	1 2 3 7 8
/ and 8 and > verify T y O ^ J C , <eos>	erm erm erm erm no	1 3 4 5 12 13
1 and A and not o and x verify n ` 9 Q o <eos>	erm erm erm erm erm no	1 3 6 7 8 13 14
O or r or C or * verify D <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not M and W and Q produce <eos>	erm erm erm U W Q	2 4 5 6 6 6 7
Y or @ or . produce <eos>	erm erm erm @ Y	1 3 4 5 5 6
* verify 0 g ' ( k t * . <eos>	erm erm yes	0 1 9 10
B and T produce <eos>	erm erm B T	1 2 3 3 4
e and S and = produce <eos>	erm erm erm e S =	1 3 4 5 5 5 6
z and not d and not ! verify s ] t [ m b A = z <eos>	erm erm erm erm yes	1 4 6 7 16 17
not Y and not C and not , and not c verify V - \ x _ X q W | <eos>	erm erm erm erm erm yes	2 5 8 10 11 20 21
( and 4 verify 4 ( <eos>	erm erm erm yes	1 2 3 5 6
F and 6 produce <eos>	erm erm 6 F	1 2 3 3 4
not ' and K produce <eos>	erm erm 7 K	2 3 4 4 5
O and v produce <eos>	erm erm v O	1 2 3 3 4
@ and 1 and k and \ verify 1 \ @ ` k K z <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
m and ( and m produce <eos>	erm erm erm m ( m	1 3 4 5 5 5 6
V and not ? and j verify ( 9 x G D ^ ? ? <eos>	erm erm erm erm no	1 4 5 6 14 15
H or | or B verify < <eos>	erm erm erm erm no	1 3 4 5 6 7
O and not 7 verify j ] 7 <eos>	erm erm erm no	1 3 4 7 8
O or m or + produce <eos>	erm erm erm O m +	1 3 4 5 5 5 6
D and not N verify J < , ; 5 N <eos>	erm erm erm no	1 3 4 10 11
not N and not N verify ' { X N <eos>	erm erm erm no	2 4 5 9 10
t and L and d and A verify A e t D L 3 O L ! d <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
+ or 3 or ' produce <eos>	erm erm erm + 3	1 3 4 5 5 6
o verify 2 o | v ^ <eos>	erm erm yes	0 1 6 7
! and 7 and f and v produce <eos>	erm erm erm erm v ! f 7	1 3 5 6 7 7 7 7 8
not m and not R and not 4 and Z produce <eos>	erm erm erm erm M 0 , Z	2 5 8 9 10 10 10 10 11
f and F and # verify b % <eos>	erm erm erm erm no	1 3 4 5 7 8
` or l or K or V verify > <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not ` and not u and not ! and not 4 produce <eos>	erm erm erm erm \ > + m	2 5 8 10 11 11 11 11 12
b verify > s G 5 M @ | <eos>	erm erm no	0 1 8 9
` verify x C V S - _ <eos>	erm erm no	0 1 7 8
u and not l verify < E : A u R J + B <eos>	erm erm erm yes	1 3 4 13 14
/ or P or { or S produce <eos>	erm erm erm erm {	1 3 5 6 7 8
B or < or v verify ] ^ ~ + K <eos>	erm erm erm erm no	1 3 4 5 10 11
, and | and | and _ produce <eos>	erm erm erm erm | | _ ,	1 3 5 6 7 7 7 7 8
{ or H or L or J produce <eos>	erm erm erm erm L J	1 3 5 6 7 7 8
m and g and ; and : verify F e $ <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
{ or % or p verify , d j X ) U F <eos>	erm erm erm erm no	1 3 4 5 12 13
not $ and @ produce <eos>	erm erm 2 @	2 3 4 4 5
w verify w ( <eos>	erm erm yes	0 1 3 4
I and V and j and Q verify Q j I V $ <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
R verify B <eos>	erm erm no	0 1 2 3
5 and K and s produce <eos>	erm erm erm s K 5	1 3 4 5 5 5 6
} and l verify } l / b <eos>	erm erm erm yes	1 2 3 7 8
f verify ~ <eos>	erm erm no	0 1 2 3
not N and not _ and not a and not s verify G X u \ + e W m a N s _ <eos>	erm erm erm erm erm no	2 5 8 10 11 23 24
not 6 and not : and not p and not q produce <eos>	erm erm erm erm R z 7 &	2 5 8 10 11 11 11 11 12
o and i and M and not { verify X I O * T ' { <eos>	erm erm erm erm erm no	1 3 5 7 8 15 16
A or s or + or F produce <eos>	erm erm erm erm A	1 3 5 6 7 8
! and z and c verify + Y t @ O ] q <eos>	erm erm erm erm no	1 3 4 5 12 13
not w and not X and not y verify . X | j O o ' 6 3 <eos>	erm erm erm erm yes	2 5 7 8 17 18
not & and not " and q verify ! N p l q \ <eos>	erm erm erm erm yes	2 5 6 7 13 14
not R and not C and not w verify < 7 ] ! b w R C <eos>	erm erm erm erm no	2 5 7 8 16 17
not ^ and z produce <eos>	erm erm ' z	2 3 4 4 5
not v and not v verify ^ T L N T p t w <eos>	erm erm erm yes	2 4 5 13 14
) and x and @ produce <eos>	erm erm erm @ x )	1 3 4 5 5 5 6
C or H or 9 or _ produce <eos>	erm erm erm erm H C 9	1 3 5 6 7 7 7 8
@ verify A ? X @ - 5 q " <eos>	erm erm yes	0 1 9 10
) and not e verify p ) <eos>	erm erm erm yes	1 3 4 6 7
u and J verify $ K ( C 3 * ! <eos>	erm erm erm no	1 2 3 10 11
not K and ( and not # produce <eos>	erm erm erm G ( !	2 4 6 7 7 7 8
4 verify b <eos>	erm erm no	0 1 2 3
M verify i e 6 X p * <eos>	erm erm no	0 1 7 8
u and " and ~ and 9 verify _ B V < <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
o and i and 4 produce <eos>	erm erm erm i o 4	1 3 4 5 5 5 6
A and 4 and 7 and E produce <eos>	erm erm erm erm E 4 A 7	1 3 5 6 7 7 7 7 8
b or 5 verify % b q 5 * k <eos>	erm erm erm yes	1 2 3 9 10
s and 6 produce <eos>	erm erm s 6	1 2 3 3 4
not " and not m and not # produce <eos>	erm erm erm z h o	2 5 7 8 8 8 9
V verify > 9 H <eos>	erm erm no	0 1 4 5
W and G and + and & verify G W K Z & 9 + f m <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
h or ! produce <eos>	erm erm ! h	1 2 3 3 4
0 or 7 or r produce <eos>	erm erm erm 7	1 3 4 5 6
^ and b and t and { produce <eos>	erm erm erm erm t { ^ b	1 3 5 6 7 7 7 7 8
> and t and 9 produce <eos>	erm erm erm > t 9	1 3 4 5 5 5 6
L and ^ and = and w produce <eos>	erm erm erm erm L w ^ =	1 3 5 6 7 7 7 7 8
R and q and " produce <eos>	erm erm erm q " R	1 3 4 5 5 5 6
{ and t produce <eos>	erm erm { t	1 2 3 3 4
T and P verify E V ` <eos>	erm erm erm no	1 2 3 6 7
V verify X 9 <eos>	erm erm no	0 1 3 4
! verify ! <eos>	erm erm yes	0 1 2 3
r or # verify : S Y V <eos>	erm erm erm no	1 2 3 7 8
/ or n or $ or C verify / C r t < <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
not C and not G and not b produce <eos>	erm erm erm ] X f	2 5 7 8 8 8 9
F or R produce <eos>	erm erm F R	1 2 3 3 4
~ or " or B verify 3 Q B ? w u 8 " J <eos>	erm erm erm erm yes	1 3 4 5 14 15
A verify ( 8 s N ! L U <eos>	erm erm no	0 1 8 9
F and not @ verify _ > H , { 3 0 @ <eos>	erm erm erm no	1 3 4 12 13
A or ( or 0 or 1 verify ( F 7 9 A <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
| and S and . and z produce <eos>	erm erm erm erm S z . |	1 3 5 6 7 7 7 7 8
N and i produce <eos>	erm erm N i	1 2 3 3 4
