produce not 1 and k	Q k
produce not d and not ` and 3 and )	( W 3 )
verify + <sep> p ^ K	no
verify not | and and not " and and B <sep> ] 5 7 3 B +	yes
verify 1 or B <sep> 2 1 S B b *	yes
verify C and / and R and L <sep> < / [ | L = R C	yes
produce 2 and ~ and f	2 ~ f
produce Y or O	O Y
verify ' or B or X <sep> A Z B '	yes
verify _ or ] or N <sep> ~ ] ] _ N	yes
produce Z and not K and D	Z l D
produce y and not n and not =	y & F
produce f and not %	f ,
verify \ or ! or W <sep> m ) 0 {	no
produce not < and not z	; #
verify q and , <sep> y [ K ! q , /	yes
produce t and 6 and N	N t 6
produce t and X and E and not G	t X E k
produce # or b or o	#
verify % or > <sep> ` % n d	yes
produce \ and v	v \
verify 4 and / <sep> Q 4 c ' + ; / (	yes
produce | or L	L
verify & or } <sep> & } @	yes
produce u or L or p or ?	p L u ?
produce not ; and not R and not R and	- , k
produce not * and g and D	# g D
verify 1 or . or B or 2 <sep> B t	yes
produce U and ' and 0 and w	0 ' U w
verify not | and and not R and and not I <sep> * A _ - Q I R |	no
produce U and Z	Z U
verify y and / <sep> / , 7 S y	yes
produce < or !	<
verify 1 <sep> R a u 5 3	no
produce ` and I	I `
produce | and D and a	D | a
verify F and not [ <sep> ! l [	no
produce o and not e	o 9
verify f <sep> P n w ' 3	no
verify ] or Z or x <sep> h I ^ | [ `	no
verify e and F and ! and i <sep> L r	no
produce @ and > and a and c	c > @ a
produce not X and not x	w ]
verify u and $ and 1 <sep> u $ 1	yes
verify not 9 and and A and + <sep> w s z Y + | - A	yes
produce N and Y and }	} N Y
produce K and # and y and !	y # K !
verify d <sep> % l # - 7 u	no
produce \ and ~ and b	b \ ~
produce , or l or O or z	O , z l
verify n and not ? and and not 0 and and ( <sep> n % ( ? 7	yes
verify < and A and 6 and K <sep> > s , R 4 O V	no
produce not F and not H and not w and 0	o a I 0
produce not ] and not | and 0 and not I	3 Y 0 |
verify R and D and @ <sep> = D P J R i @	yes
verify d or W <sep> ( 0 W	yes
produce not H and ,	W ,
verify D <sep> 4 + 7 x h C	no
produce 5 or r or E	E
produce not $ and not i and not ' and not ' and	& V q |
produce & or ~	&
produce y or [ or q or Y	q [ y Y
produce = and G and j and z	G = j z
verify 9 and Y and = <sep> z	no
verify \ and c and o and U <sep> \ o U a c	yes
produce 3 and Z and O and *	O 3 * Z
verify j or y or ( or ) <sep> y % ? (	yes
verify c or { or Z or D <sep> r 7	no
produce not a and not 2 and u and not E	k B u -
produce not ! and not P	C ?
verify K <sep> " K	yes
verify d and ` and 2 and m <sep> m d 2 ` K	yes
verify n <sep> N W @ 4 , c O	no
produce a or Z or 2	2 Z
verify q or { or b or ~ <sep> 1 L 8 2 { S b O ~ q m	yes
produce ? or I or X	I ? X
produce $ and H and C and j	$ C j H
verify O <sep> \ ` , k ] V	no
produce : and R and ] and g	: g ] R
verify i and Z and S <sep> z 6 p #	no
verify u <sep> B s ^ Y u J	yes
produce U or " or .	"
verify b and p and i and ` <sep> l R	no
verify ? <sep> a	no
produce x or &	& x
produce 4 or !	4 !
produce E and P and a and >	E a > P
verify " and ~ and not 6 and and not E <sep> P f k T E 6	no
produce not ] and {	( {
produce k and s and s and	k s s
verify not < and and not 4 and and not 1 <sep> \ W l v b / 2 ( '	yes
produce not d and not / and not (	[ > f
verify | and & <sep> k y , 9 N I	no
produce X and n and D and q	q D X n
verify T <sep> D v ) ? m S	no
verify not , and and not 2 and and not : <sep> [ ; * E : R c q	yes
verify not $ and and not u and and not ] <sep> ' b P ; w =	yes
produce v or @	v @
verify c and E <sep> } l Q \ Y N ~	no
verify 8 or y <sep> x f W T	no
produce v or V or :	: v V
verify * or w or ? or ( <sep> ? ( w *	yes
produce $ or X	$ X
produce J or t	J t
produce s and e	e s
produce not [ and not .	' M
verify M or h or , <sep> " 7 , x z E s ,	yes
verify not \ and and not ] and and not n <sep> L p W ] n \	no
verify t or . or 2 <sep> t " u z & * . 2 2 {	yes
produce S or G	G
verify A <sep> m A	yes
produce 2 and c and f and t	2 c t f
produce 4 or 9 or J or E	E 9 4 J
verify not 3 and and not 4 and and S and 0 <sep> U T L 3 R 0 S [	yes
produce not ] and Z	d Z
produce ( or J or l or &	l ( &
produce a or @ or 6 or 2	@
produce not z and (	> (
produce V and x and s	x V s
verify ) <sep> ' ^ { & f ) $	yes
produce H or Y	H
produce D and &	D &
verify * or b or ' <sep> d I	no
produce * or Y or )	*
verify ] <sep> ] 6 n	yes
verify ! <sep> / g A R c : !	no
produce G and not 4 and not D	G J t
verify > <sep> !	no
produce m and Y and not v	m Y }
produce r and W and $	W r $
verify v or V or ~ <sep> f & v	no
verify . or 5 <sep> R * 2 s p q o	no
verify ' <sep> o g $ n m X j	no
produce \ and o and q	o \ q
produce < and ! and N and 0	N < 0 !
produce 4 and Q and e and r	r 4 Q e
verify O and t and k and r <sep> N ^ 0	no
produce 7 and 9	9 7
verify = or n or v or 3 <sep> &	no
produce not h and : and not z	= : .
verify l and not C and and _ <sep> B V l G _	yes
verify f and o and L <sep> H Y )	no
produce ' or 3 or D	' D
produce F and {	F {
produce Z and p and [	[ p Z
verify not * and and not w and and k and not S <sep> I Z I 9 P ? 2 j S * w	no
verify 6 and > and N and ] <sep> 8 >	no
verify & or D <sep> 0 _	no
verify < <sep> 2 ( r 1 u \ =	no
produce not F and not C	b B
produce 2 or t	t 2
verify d and P and ^ and u <sep> u a P 0 ^ d w	yes
produce O and ^ and not s and not W	O ^ - t
verify , or o <sep> B J	no
verify y <sep> W k	no
verify D and P <sep> Y E y h 6 `	no
verify R and e <sep> C * y c q m	no
produce not D and u and J	l u J
verify J or A or C <sep> g A ` J	yes
produce 1 or N or l or '	'
produce 9 and 1 and n	n 1 9
verify [ and not 2 <sep> > 6 * 2	no
produce q or 6	6
verify < <sep> < ~ ' ,	yes
produce d or s	d
verify . and = and [ <sep> = [ .	yes
verify K and " <sep> M Z y L	no
produce ' or > or K or f	'
produce c and & and N	c & N
verify % and not ] and and not W <sep> I z 0 a % z	yes
verify . and not } and and not [ and and not , <sep> f _ = a i | M } , [	no
produce b or ! or &	! & b
verify o or r or K or _ <sep> _ @ ) o 8 r J K	yes
produce f and \	f \
produce } or B	}
verify ! and 0 <sep> < t 7 U j i }	no
verify r or X or ` or O <sep> C Y ! K s 1	no
produce r or 8 or }	r 8
produce e and v	v e
verify 2 or E or w or y <sep> ? Y E / H ^ x O	yes
produce not { and _ and not (	4 _ 3
verify u <sep> U $ + 7	no
verify not a and and I and 7 <sep> c m a	no
verify not O and and k and not A and and not T <sep> ` e Z a 7 O A T	no
produce P or 0	0 P
verify ; <sep> H { K ; n 5	yes
verify | and ! and q and F <sep> v N	no
verify not x and and not c <sep> < H k % x c	no
verify not + and and not l and and not o and and not g <sep> % & V h k I z	yes
verify not A and and not u <sep> > F . ^ S z ! A u	no
verify ^ <sep> ' @ a	no
produce S or "	" S
produce * or p	*
produce not b and not A	s ?
verify W and A and h <sep> ~ u N	no
verify O <sep> O t A i K	yes
verify v or ( or _ <sep> < K D L I f ( l _	yes
produce not I and not ^	^ y
verify h <sep> 3 [ H a Q i	no
verify C or j <sep> K & S 9 ) ]	no
verify not 5 and and not : and and not Q and and not o <sep> p ` i ( R | t 7 0 Q 5 : o	no
produce not q and A	A A
verify not V and and I <sep> ? T [ > W + V	no
produce x and C and @ and |	C @ | x
verify $ <sep> $ c x ? P	yes
verify not e and and not M and and not U <sep> Q ) [ f 5 \ ( } . -	yes
verify N <sep> B N m	yes
produce > and V and ' and M	' > V M
produce E or q	E q
produce not > and not j and not ; and not {	8 5 \ }
produce > and A and ! and Q	! Q A >
produce not ( and not .	A q
verify v <sep> m	no
produce G or )	G
verify B <sep> < ^ Y 4 B @	yes
verify K or < or c <sep> C r x 5 < " z	no
verify d and 7 and O <sep> # 7 % 1 G ' ) d $ O	yes
produce & or K or $	& $ K
produce . and ` and not 4 and n	. ` . n
produce u or x	x
produce not [ and not E	W q
produce $ and \ and not w	$ \ >
produce ! or ?	!
produce 7 or | or u or G	| 7 u
produce ; or v	v
verify not ^ and and not [ <sep> v q I	yes
produce not u and not = and not }	o R X
produce not e and S	E S
produce L or d	d L
verify w <sep> A	no
verify 8 and w <sep> T 8 S X [ w Q q	yes
produce " or s	"
verify x and g and v and i <sep> # V P s	no
produce not f and not G	t S
verify ! or 5 or x <sep> !	yes
verify O and V and D and | <sep> r M	no
produce not ^ and not \ and not z	d y {
verify A or l or ; or N <sep> $ ' 8 A	yes
verify not ^ and and 4 <sep> 4 y	yes
produce B or ?	? B
verify } <sep> I G a W	no
verify K and i and O and ! <sep> i f ! O B K	yes
produce ^ and + and I and J	^ J + I
verify b and not N and and not c <sep> { j i e . v R N c	no
produce l or K or p	p l
verify ~ and M and < <sep> < ~ M	yes
verify o <sep> l b & 6	no
produce not T and 1	Z 1
produce not Q and not -	: X
verify 6 and 8 and & and u <sep> 8 ' 6 & u b / | < ; ?	yes
verify F and r <sep> .	no
produce c or H	c
verify ] and not K and and A and } <sep> X ] A }	yes
verify not Y and and not ] and and not * and and not H <sep> K " } d ^ k q / g > M	yes
verify n and h and + and | <sep> M h | | n K 1 +	yes
verify not r and and not l <sep> 2 f 3 r l	no
verify V or j or 9 or L <sep> r . )	no
verify X and V <sep> - %	no
produce { or b	{
verify 3 and f <sep> $ 7 P 3 f = ) *	yes
produce I or `	`
produce Q or ~	~
produce ' or 8	8
verify 7 <sep> 8 .	no
verify x <sep> H j ; d 5	no
verify D <sep> 2 % T D	yes
produce not > and not H and not E	) ~ y
produce not \ and 5	= 5
produce U and Z and e and I	e U I Z
verify B and not a and and = <sep> B K j 9 =	yes
verify u and K <sep> $ T K \ k u 5 X	yes
produce not ; and R and <	C R <
produce N or /	/
produce z or W	z W
produce K or m or | or l	| l K
verify q and 5 <sep> 0 t ] # ;	no
verify not k and and not g <sep> X T \ b v C A 3	yes
produce b or G or %	b
verify > or @ <sep> M V $ 8	no
verify d or U <sep> 9 C U ~ d @ 4	yes
produce T and not g	T `
verify * and not b and and not C and and not s <sep> b B Q n T - b C s	no
produce ] or i	i ]
produce ? and B and 9	? 9 B
verify E and F and 3 and B <sep> F Y } 6 E ' B z ~ + 3	yes
produce _ and @ and "	_ " @
verify L and a and f and 1 <sep> ! P @	no
verify w and B and * <sep> = C |	no
verify 5 and I and : <sep> N 5 : I H u 8 G $	yes
produce not 6 and t and not x	: t p
produce $ and j and . and m	m . $ j
verify Y <sep> 2 F 6 7 ?	no
verify ' <sep> D J ( 9 y $	no
produce * and / and not ^ and ~	* / R ~
produce not ; and not Y	I 5
produce X and not p	X '
produce R and not .	R w
produce n or i or N	n i N
produce w and not t and not _ and >	w P a >
verify \ or v <sep> H Y J M	no
verify 6 <sep> Z i ! s / - S	no
verify @ and u <sep> ) F &	no
verify p and [ and t and C <sep> N 9	no
verify not H and and not E and and e and not y <sep> Y c : d e	yes
produce not C and not R and not s	H 8 U
produce S and N and J and \	S N \ J
produce k and not 1 and not o	k 9 H
produce p and \ and m	\ m p
verify not h and and not & and and not W and and c <sep> # e g \ G ! c n c 9 =	yes
verify N <sep> q z & K p U N	yes
verify V or ! or n or M <sep> z	no
verify g and K and y and # <sep> # m Y K [ ' h J g y	yes
verify . or # <sep> @ a , \ - Y i #	yes
verify f <sep> f ;	yes
verify & or r or b <sep> Q ' R	no
verify not j and and not b and and not e <sep> 6 Z k Y | R e j b	no
produce not B and not c and not ~ and not q	- t t g
verify _ <sep> Q < p _ o	yes
verify + <sep> j +	yes
verify ' or B or G <sep> T O L 0 q m B	no
verify Y <sep> 9 ; 2 ` Y C	yes
produce D or V	D
produce # or S or x or ]	x S #
produce L and y and : and C	C L y :
produce @ or S or ` or W	S ` @
produce d or ~	d
produce F and not : and not i	F & O
verify R <sep> X 5 ' - 4	no
produce u or f or >	f >
produce # or ? or 8 or ~	# ? ~
verify ` <sep> f ` x 0 j { b	yes
verify not [ and and not W <sep> 7 L @ h	yes
verify not e and and not G and and u and not 3 <sep> @ O p u	yes
produce B or S	S
produce ; and not n and not n and	; 2 ,
produce r or , or s or o	o s , r
produce not 4 and + and not y and not B	u + x o
produce A or W or 7	A W 7
verify not ] and and S and not 6 <sep> { H r 8 Y e ] 6	no
verify V and c <sep> k ) V c +	yes
produce _ and 6	6 _
produce | or 8 or 4	4 8 |
verify Q <sep> 6	no
verify not y and and n and not & and and not m <sep> M # B u ? l O % f 6 m & y	no
produce not U and * and not y	K * I
verify & and not - and and $ and 1 <sep> ~ 1 X $ H ] \ 9 &	yes
verify s or < <sep> w < Q l _ 2 e q s	yes
produce B and a and <	a B <
produce ^ or C or O	C
verify - or z or 7 <sep> z z $ t 7 Q g - / o	yes
produce 0 or [ or `	0 `
produce \ or b	\ b
verify not ( and and ] and > <sep> % F O r 5 x (	no
produce * or o or > or $	o > $ *
produce < and not A and l and C	< a l C
produce Y or 9 or J	J
produce not ' and not } and a	6 = a
produce U and ; and | and {	| { ; U
verify not Q and and not h <sep> Z 9 i # 0 E 9 7 ^ Q h	no
produce - and Z and y and not u	- Z y 0
verify V or 3 or ^ <sep> S 2 A N ] V q E	yes
produce ! or 5	!
verify g and @ <sep> y ^ ! A	no
produce N and P and ]	P N ]
produce l or $ or c	$
produce not S and not @	d M
verify Y or Q or o or * <sep> u	no
produce ` and \ and {	\ { `
produce 0 and not 1	0 k
verify ^ and not ~ <sep> b 7 ~	no
verify $ or I <sep> Z O d N = ( G	no
verify J and A and | <sep> H D K U s y	no
verify y or q <sep> y	yes
produce ! or ? or 5	5 ! ?
verify = or j or R or W <sep> R G = W j	yes
verify ^ and k and T and r <sep> t u s 7 ] 0 {	no
produce i and ]	] i
verify 4 or o or g <sep> J . H L	no
verify h <sep> % h	yes
verify w <sep> * w O L j	yes
verify b <sep> * i ;	no
produce ; and < and , and b	; , < b
verify 4 and W <sep> 8 u | W 4 J	yes
produce H or U or - or b	b - H
verify ) <sep> R ) { G . B c	yes
produce Z and R and c and -	Z c - R
produce F or & or I	I &
produce , or N or ' or +	' N +
verify 6 and p and & and < <sep> 8 P	no
verify not / and and not _ and and } and not V <sep> : ) V n p ' = / _ V	no
produce p or * or 9	9 *
produce not w and not -	s E
produce # and ( and p and q	# ( q p
verify : <sep> ; , ` 7 C o : I	yes
produce > and not e	> k
produce E and not = and not = and	E + r
verify not A and and not ; and and not : <sep> y $ ~ m W 6 M + 4 5	yes
produce ? and # and :	: ? #
verify % <sep> O s	no
produce f and 6 and m	6 f m
verify _ and J <sep> _ J n v / 2	yes
verify 2 and t and ~ <sep> ~ ; e	no
produce . and $	. $
produce 5 or d or I or V	V I d 5
produce + or ~ or 3 or t	t ~ +
verify P or a or 4 or S <sep> e @ v V ; y	no
produce l and f	f l
produce + or P or n or <	< + P n
verify g and d <sep> e	no
verify not b and and not " and and not ! <sep> H h d	yes
verify J and not E <sep> H i X W } E	no
verify y or n or X or c <sep> v 0 ~ H `	no
verify 9 or ' <sep> f y Q h	no
produce ^ and y and m	m y ^
verify $ <sep> = W $ - Y n 3 >	yes
produce % and not ^	% `
produce 1 and V	1 V
produce f or " or m	"
produce not S and not * and not T and not G	: s E "
verify M <sep> M	yes
verify y and " and X <sep> S	no
verify not ~ and and not ^ and and " and not 7 <sep> ' O T E s y n "	yes
verify not Z and and o and / and i <sep> v O < o { f / i	yes
produce $ and not + and not 0 and &	$ = ' &
verify ~ <sep> 8 ~ b i	yes
verify . and T and A <sep> T { ( g . t A	yes
verify L <sep> p = 9 C ; }	no
verify 5 or & or j or o <sep> + o k a w j & 2 Q $	yes
verify $ and H and 7 and ^ <sep> r ] | e	no
verify z <sep> y C p ) z	yes
verify X or k or [ or b <sep> k T M g b [ c j ' L	yes
verify ^ and 5 and h and 1 <sep> ( w	no
produce not # and not p and not ? and not =	> 8 S [
verify t <sep> t	yes
verify not z and and not w and and ( <sep> m ; ( A ( ? /	yes
verify B and T and 0 and _ <sep> W + 0 g T B _	yes
verify F and @ and Z <sep> \ m j	no
verify 5 and O and L <sep> % ]	no
produce u or 1 or W	u 1
produce Y and 6 and !	Y 6 !
produce @ and n and < and ^	^ @ < n
verify c or | or ' <sep> @ c	yes
verify d and not : <sep> s { :	no
produce o and H and * and |	o H | *
verify D <sep> > # Z D I	yes
produce ) or ;	) ;
produce ! and ~ and f	! f ~
produce not ! and not P	s z
verify 7 and ? and x and { <sep> 1	no
verify X <sep> { % ( e R E	no
verify a and M and 9 and l <sep> e ,	no
produce not Z and ~	s ~
produce not r and not ~ and not 7	G @ 0
produce c and C and \	c \ C
produce not \ and not < and not R and not R and	> * F (
produce , and not N	, H
verify ? and ! and 2 <sep> s M	no
produce k or P	k P
produce not M and / and not -	A / T
produce ^ or J	J ^
produce A or L or ^ or 5	^
verify 3 or ( or 0 or 6 <sep> 6 ( 3 0	yes
verify not | and and not H and and j <sep> Y % v O j $	yes
produce h or + or e or A	e A + h
verify not o and and not ' and and not C <sep> U g Q ; o C '	no
verify x or L or O or 7 <sep> 7 i - / O	yes
verify not 7 and and - and t <sep> C f - ? 5 H E ' | t	yes
produce 3 or i or 2	i 2 3
produce 5 or |	| 5
produce not [ and B and I and 6	" B I 6
verify @ <sep> e k @ W M	yes
produce not / and not V and Q and not ;	> : Q W
produce D or G or A	A G D
verify not D and and not g <sep> : # K < g D	no
verify l <sep> R 0 | B G > l	yes
verify 0 and 7 <sep> 0 M 7 h	yes
verify not : and and not w and and e and x <sep> ] u S G w :	no
verify [ and 9 and i <sep> [ i 9	yes
produce T and s and not g	T s 3
produce ' and h and ,	h ' ,
verify I and not 0 <sep> I f * C (	yes
produce i or ]	i
produce not < and E and # and &	_ E # &
verify T and 9 <sep> R p c a ? ; T 9 M	yes
verify 3 <sep> x ( Q 0 S	no
verify # and not > and and not v <sep> , Q 4 r v >	no
verify g and d <sep> a ! ,	no
produce i or v or P or W	v i W
produce 2 and P	2 P
produce not Q and not n and not S and not c	s 3 H e
verify n or r or + <sep> ^ $ # (	no
produce y and Y	Y y
verify 3 or @ <sep> ] @ 9 g D 3 #	yes
verify ? and g and 8 <sep> ,	no
verify not ~ and and not G and and not ; and and u <sep> z A < ^ ' ~ ; G	no
verify x and q and 3 <sep> K \ I F f _	no
produce 1 and X	1 X
produce L or V	V L
produce b and not V	b s
produce not k and not D	3 v
produce H or 4 or ,	H
produce I and K and < and L	K I < L
produce c or :	c :
verify k <sep> k	yes
produce not 2 and g	Z g
produce 1 and % and * and M	* 1 % M
produce 1 and {	{ 1
verify " <sep> r	no
verify * and - <sep> {	no
verify ( or L or . or U <sep> U L f D O (	yes
verify not t and and not 7 <sep> V 1 _ - s	yes
verify j and S <sep> q : 3 N	no
produce J and not (	J |
produce , and not T	, {
produce F or V or 0 or A	F
produce P and not ' and w and C	P { w C
produce not ; and not ) and not U	y T W
produce j and W	W j
produce J or < or t or s	J < t s
produce y and s	s y
produce X and h and not 4 and S	X h [ S
produce C and R and _	R C _
