not ( and not q and not d and r and not O produce <eos>	erm erm erm erm erm ` % 4 r *	2 5 8 10 12 13 13 13 13 13 14
/ or > or f or p or 7 or c or \ verify = 6 H . <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
% or D or 3 or ! or y produce <eos>	erm erm erm erm erm y 3 !	1 3 5 7 8 9 9 9 10
l and u and R and 5 and " and F and d produce <eos>	erm erm erm erm erm erm erm 5 d R F " l u	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not O and 6 and y and ' and not " and K produce <eos>	erm erm erm erm erm erm $ 6 y ' \ K	2 4 6 8 11 12 13 13 13 13 13 13 14
not { and not { and not z and not i and y and not A and not M verify . : - 1 o y & ( z ( 5 s i M z { A <eos>	erm erm erm erm erm erm erm erm no	2 5 8 11 13 16 18 19 36 37
K and 5 and 1 and k and 1 produce <eos>	erm erm erm erm erm 1 K 1 5 k	1 3 5 7 8 9 9 9 9 9 10
2 or 1 or f or > or / or o verify 1 o 3 > / P <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
w and x and f and { and C verify w x f { C + <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
u verify u b <eos>	erm erm yes	0 1 3 4
] and z and t and not Q and U and < produce <eos>	erm erm erm erm erm erm ] z t ( U <	1 3 5 8 10 11 12 12 12 12 12 12 13
not 0 and not f and not ( and not d and not \ and not ' and not y verify m % { q 9 } _ G / r y . <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 19 20 32 33
c and | and ^ and X and z and b produce <eos>	erm erm erm erm erm erm c | b z ^ X	1 3 5 7 9 10 11 11 11 11 11 11 12
( or 1 or d or 8 or * or w or # verify w ( Q 1 h 8 D # P 3 n F * <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 26 27
d or E or 7 or 4 or m or ? produce <eos>	erm erm erm erm erm erm E	1 3 5 7 9 10 11 12
4 or / or \ or # or ! verify I s O G p ; 3 <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
2 and { and [ and 8 and o and n verify U 2 [ 8 { , n ( o <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
! and 0 and C and ! and c and R and i verify c s R ! ! ^ C J i 0 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
not Q and not J and not g and not ? and not . and not ~ verify = , T 3 G A F . ? g Q J ~ <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 30 31
not d and not c and not Z and not * and not w and not 1 and not 7 verify r X 9 M 0 E D G <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 19 20 28 29
not L and not 8 and not 7 and not R and not U and @ and not L verify z f , M @ 3 Z T <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 16 18 19 27 28
: and not & and not N and ` and | and H and v verify : ^ \ L ` H B v ~ | <eos>	erm erm erm erm erm erm erm erm yes	1 4 7 9 11 13 14 15 25 26
, or M or ] or ; or H or g produce <eos>	erm erm erm erm erm erm ; H g ] ,	1 3 5 7 9 10 11 11 11 11 11 12
& and m and T and = and not K and 9 and J verify r f / ] ] Q K <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 10 12 13 14 21 22
; or b or & or $ or L or = produce <eos>	erm erm erm erm erm erm = $ ;	1 3 5 7 9 10 11 11 11 12
J or @ or & or ^ or B or < produce <eos>	erm erm erm erm erm erm <	1 3 5 7 9 10 11 12
not - and not = and < and H and G and L produce <eos>	erm erm erm erm erm erm 5 a < H G L	2 5 7 9 11 12 13 13 13 13 13 13 14
not e and not b and B and not } and not J produce <eos>	erm erm erm erm erm C W B l P	2 5 7 10 12 13 13 13 13 13 14
w and R and F and * and M verify , <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
b and 0 and t and > and r and @ verify K <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
r and not 4 and not m and not ' and k produce <eos>	erm erm erm erm erm r 3 ` ~ k	1 4 7 10 11 12 12 12 12 12 13
T or ` or B or 3 or & or s verify B <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 12 13
not u and h and not O and not [ and not N and not p produce <eos>	erm erm erm erm erm erm H h V > ' X	2 4 7 10 13 15 16 16 16 16 16 16 17
] verify S 1 N 7 ] 8 <eos>	erm erm yes	0 1 7 8
not P and not C and not @ and not X and not B produce <eos>	erm erm erm erm erm 9 i e Z b	2 5 8 11 13 14 14 14 14 14 15
& or l or P or S or a verify ! <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
U verify U V L <eos>	erm erm yes	0 1 4 5
q or j or " or ` or : or s or h verify " U s B h : j # q <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 22 23
} and w and | and = and - and X and M produce <eos>	erm erm erm erm erm erm erm w - X = M } |	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
` or d or Z or v or [ produce <eos>	erm erm erm erm erm ` d v [	1 3 5 7 8 9 9 9 9 10
V or ^ or _ or ) or l or " or : verify ) _ <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
H and not L and a and not 9 and T and not _ produce <eos>	erm erm erm erm erm erm H 7 a E T e	1 4 6 9 11 13 14 14 14 14 14 14 15
H and w and < and C and \ and & produce <eos>	erm erm erm erm erm erm C w < & H \	1 3 5 7 9 10 11 11 11 11 11 11 12
not Y and L and not , and not . and not = produce <eos>	erm erm erm erm erm z L C ] h	2 4 7 10 12 13 13 13 13 13 14
v and + and ! and 7 and ( produce <eos>	erm erm erm erm erm + 7 v ! (	1 3 5 7 8 9 9 9 9 9 10
6 and : and l and ` and F produce <eos>	erm erm erm erm erm : F 6 l `	1 3 5 7 8 9 9 9 9 9 10
not S and not P and H and not w and not \ produce <eos>	erm erm erm erm erm X J H d [	2 5 7 10 12 13 13 13 13 13 14
I and # and u and ' and V produce <eos>	erm erm erm erm erm # u I ' V	1 3 5 7 8 9 9 9 9 9 10
n or > or f or M or O or F verify ` M > O > F ! f n <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
^ or e or : or K or ] verify w i J <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
not . and not T and W and not a and not b and e produce <eos>	erm erm erm erm erm erm [ ; W p S e	2 5 7 10 13 14 15 15 15 15 15 15 16
@ and S and M and / and w and U and ^ produce <eos>	erm erm erm erm erm erm erm M / w @ S U ^	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
M verify - ` | [ 5 : I <eos>	erm erm no	0 1 8 9
^ verify 9 n Z 4 B 7 <eos>	erm erm no	0 1 7 8
not T and not X and not > and not C and not S and not n produce <eos>	erm erm erm erm erm erm ~ U p / ` 7	2 5 8 11 14 16 17 17 17 17 17 17 18
p verify p I <eos>	erm erm yes	0 1 3 4
w or U or L or w or , verify ; m r 0 , ! <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
not y and 0 and not # and N and not r and not 2 and not R produce <eos>	erm erm erm erm erm erm erm / 0 _ N I ? *	2 4 7 9 12 15 17 18 18 18 18 18 18 18 19
3 verify ' <eos>	erm erm no	0 1 2 3
8 or F or w or 7 or ' or o or x verify 1 : o 7 F g x j 8 8 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
` and ! and 1 and R and ~ and R and 6 produce <eos>	erm erm erm erm erm erm erm ~ R ` R 6 ! 1	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not ' and not F and not r and not F and not K produce <eos>	erm erm erm erm erm p { Y E @	2 5 8 11 13 14 14 14 14 14 15
7 or % or Z or U or \ verify ? s Q j B L C <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
o verify ! o <eos>	erm erm yes	0 1 3 4
not 1 and 3 and not R and not E and not % produce <eos>	erm erm erm erm erm n 3 8 j ^	2 4 7 10 12 13 13 13 13 13 14
v and m and not _ and P and v verify W m @ 6 \ v e 0 N Q P v <eos>	erm erm erm erm erm erm yes	1 3 6 8 9 10 22 23
B verify y <eos>	erm erm no	0 1 2 3
f or R or C or / or Z or O or ! verify < 2 ? 4 + A k <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
not p and not k and not F and not o and not 8 verify S q Q < 0 o 8 F k p <eos>	erm erm erm erm erm erm no	2 5 8 11 13 14 24 25
not 2 and ( and not [ and not K and not v and not Z produce <eos>	erm erm erm erm erm erm j ( i L 8 T	2 4 7 10 13 15 16 16 16 16 16 16 17
g and & and s and ; and " and not H and : verify $ a : ` X 8 H <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 12 13 14 21 22
k and L and d and Z and [ and U verify - d [ U % Z L v ! k <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
B or P or q or E or W verify 0 | % u ) <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
5 or ! or A or l or 5 or # produce <eos>	erm erm erm erm erm erm ! # A l 5 5	1 3 5 7 9 10 11 11 11 11 11 11 12
not - and I and not = and B and not m verify | s b K _ f I ' B 3 <eos>	erm erm erm erm erm erm yes	2 4 7 9 11 12 22 23
not y and not [ and not 1 and not F and q and not [ and q produce <eos>	erm erm erm erm erm erm erm 8 P P @ q } q	2 5 8 11 13 16 17 18 18 18 18 18 18 18 19
` and 7 and not ! and not F and not D produce <eos>	erm erm erm erm erm ` 7 P A L	1 3 6 9 11 12 12 12 12 12 13
* or L or i or y or w or 0 verify \ 0 B * C 7 w J <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
e and ~ and v and T and l and 9 and ] verify X 6 2 q $ Q 8 <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
] and D and & and u and I and Q and g verify I ] ; N y Q & g u D S <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 24 25
% and V and 2 and k and 7 produce <eos>	erm erm erm erm erm V 2 k 7 %	1 3 5 7 8 9 9 9 9 9 10
< and ? and D and e and u verify ; = - q v 5 > <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
< or & or 6 or I or B verify J R % 9 <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
( or > or R or Y or \ or ! or 4 verify ` K h x Y e <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 19 20
K and D and K and Z and A and # and u produce <eos>	erm erm erm erm erm erm erm D Z K K # u A	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
K or o or E or ! or % or s produce <eos>	erm erm erm erm erm erm ! % E o s	1 3 5 7 9 10 11 11 11 11 11 12
not O and not # and not y and not 3 and not D and not l and not K produce <eos>	erm erm erm erm erm erm erm P 5 o 7 . = w	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
n and z and t and Z and # and o verify U C v ` s H <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 17 18
" and 6 and ^ and not e and : and not q verify 6 ^ : 8 z 7 " ( 9 s <eos>	erm erm erm erm erm erm erm yes	1 3 5 8 10 12 13 23 24
| verify . <eos>	erm erm no	0 1 2 3
M and not W and x and not ^ and _ and not ) produce <eos>	erm erm erm erm erm erm M A x : _ m	1 4 6 9 11 13 14 14 14 14 14 14 15
f and v and 6 and 6 and + and ~ and ~ produce <eos>	erm erm erm erm erm erm erm v f 6 6 + ~ ~	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not ' and f and not K and not i and not k and not 5 produce <eos>	erm erm erm erm erm erm @ f r 0 [ f	2 4 7 10 13 15 16 16 16 16 16 16 17
E or i or u or R or F or [ produce <eos>	erm erm erm erm erm erm F i E [	1 3 5 7 9 10 11 11 11 11 12
w and M and L and e and t and & and L produce <eos>	erm erm erm erm erm erm erm & L L w e M t	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
? or 4 or N or k or O or R produce <eos>	erm erm erm erm erm erm O N ? R	1 3 5 7 9 10 11 11 11 11 12
not - and + and ] and G and not S and not g and not v verify } 0 j ) M k = v - S g <eos>	erm erm erm erm erm erm erm erm no	2 4 6 8 11 14 16 17 28 29
s or q or Q or 9 or m or H or v verify p 9 q , <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 17 18
% and K and ! and h and I produce <eos>	erm erm erm erm erm ! % I h K	1 3 5 7 8 9 9 9 9 9 10
M and i and d and z and A verify i & M d z A <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
u and N and H and " and 3 and v verify / Y H $ v M u " N 3 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
not - and not | and not X and not c and not c produce <eos>	erm erm erm erm erm p q r d @	2 5 8 11 13 14 14 14 14 14 15
B and 3 and ) and G and K and V and & verify / M c U 4 <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
F or C or ! or O or / verify W & * + ! n <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
e verify d e ] | M <eos>	erm erm yes	0 1 6 7
0 or d or R or * or % or 1 verify H p 6 3 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 15 16
i and k and " and R and l and l produce <eos>	erm erm erm erm erm erm " i R l k l	1 3 5 7 9 10 11 11 11 11 11 11 12
O and Y and 4 and % and ( and Z and o verify ( o 7 % 4 + Y Q O Z 3 p <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
g and L and } and z and , and t and ) produce <eos>	erm erm erm erm erm erm erm t } , L ) z g	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
k verify K <eos>	erm erm no	0 1 2 3
1 and m and f and [ and 3 produce <eos>	erm erm erm erm erm [ 1 3 m f	1 3 5 7 8 9 9 9 9 9 10
; and 9 and < and T and / produce <eos>	erm erm erm erm erm / < ; 9 T	1 3 5 7 8 9 9 9 9 9 10
v or [ or p or f or l produce <eos>	erm erm erm erm erm p v l [	1 3 5 7 8 9 9 9 9 10
" verify : R N <eos>	erm erm no	0 1 4 5
b and b and ; and w and W produce <eos>	erm erm erm erm erm b ; w W b	1 3 5 7 8 9 9 9 9 9 10
W and * and { and b and @ and 9 and > produce <eos>	erm erm erm erm erm erm erm W 9 * @ b > {	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
& and ) and < and B and q and + verify q ) + & B < | <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
9 verify ) 9 <eos>	erm erm yes	0 1 3 4
m and 3 and T and & and E and _ and q verify b <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
S and B and ] and _ and not z and not C and , produce <eos>	erm erm erm erm erm erm erm S B ] _ l ( ,	1 3 5 7 10 13 14 15 15 15 15 15 15 15 16
o or ( or ! or F or A or Y or f verify r $ m A o ! S Y s z ` F <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
k verify ~ + 8 k F r < <eos>	erm erm yes	0 1 8 9
E and ~ and a and Q and 3 and T verify f <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
[ and : and ( and 0 and 3 produce <eos>	erm erm erm erm erm 3 [ 0 : (	1 3 5 7 8 9 9 9 9 9 10
< verify ] Y = T [ O 7 <eos>	erm erm no	0 1 8 9
e and . and not v and j and - and ^ and + verify a 0 k [ n j 1 v <eos>	erm erm erm erm erm erm erm erm no	1 3 6 8 10 12 13 14 22 23
9 and ) and c and S and | and U produce <eos>	erm erm erm erm erm erm S 9 ) | c U	1 3 5 7 9 10 11 11 11 11 11 11 12
> and z and [ and F and 5 and , and 0 verify > F z [ , 5 0 v f d <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
` or v or : or : or ( or y or l produce <eos>	erm erm erm erm erm erm erm : v : ( `	1 3 5 7 9 11 12 13 13 13 13 13 14
H verify H S ~ <eos>	erm erm yes	0 1 4 5
# or U or @ or y or M or ( or 2 verify C 3 V <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
not { and 8 and * and not R and # and @ and not 7 verify p @ r < 8 # q $ J * r <eos>	erm erm erm erm erm erm erm erm yes	2 4 6 9 11 13 15 16 27 28
, and not w and ! and n and not x and > verify M 2 J h - x w <eos>	erm erm erm erm erm erm erm no	1 4 6 8 11 12 13 20 21
x and / and \ and M and t produce <eos>	erm erm erm erm erm x / t M \	1 3 5 7 8 9 9 9 9 9 10
. and n and < and B and @ and X produce <eos>	erm erm erm erm erm erm B < X @ . n	1 3 5 7 9 10 11 11 11 11 11 11 12
u and q and A and 4 and Z produce <eos>	erm erm erm erm erm A 4 q u Z	1 3 5 7 8 9 9 9 9 9 10
n and * and @ and 2 and % verify h * n % y d ^ v 2 @ Q <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
W or ) or t or = or z produce <eos>	erm erm erm erm erm = t z W	1 3 5 7 8 9 9 9 9 10
Y and X and * and $ and t produce <eos>	erm erm erm erm erm t Y $ X *	1 3 5 7 8 9 9 9 9 9 10
P or 9 or e or B or | produce <eos>	erm erm erm erm erm P	1 3 5 7 8 9 10
k or ' or F or 6 or N or ? produce <eos>	erm erm erm erm erm erm F 6 ? N	1 3 5 7 9 10 11 11 11 11 12
z verify w = z ( <eos>	erm erm yes	0 1 5 6
> verify Y | ~ > - <eos>	erm erm yes	0 1 6 7
\ and , and ! and z and $ and Y and b verify , z ^ b ! g \ U Y $ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
f and A and ~ and u and 4 and + produce <eos>	erm erm erm erm erm erm f + A u 4 ~	1 3 5 7 9 10 11 11 11 11 11 11 12
q and N and R and # and d and Z produce <eos>	erm erm erm erm erm erm d Z q R # N	1 3 5 7 9 10 11 11 11 11 11 11 12
X and w and not 7 and not [ and > and p and o verify Y 1 s o 4 B K > X l w p <eos>	erm erm erm erm erm erm erm erm yes	1 3 6 9 11 13 14 15 27 28
\ and not o and not R and not r and U and not 7 and w verify @ z m E \ Q w U <eos>	erm erm erm erm erm erm erm erm yes	1 4 7 10 12 15 16 17 25 26
e and g and not = and not < and " verify " R ^ g Y D e j <eos>	erm erm erm erm erm erm yes	1 3 6 9 10 11 19 20
1 and C and not i and z and t verify C z F 1 C t <eos>	erm erm erm erm erm erm yes	1 3 6 8 9 10 16 17
B and not v and not l and not D and not " verify U B 1 Y q H <eos>	erm erm erm erm erm erm yes	1 4 7 10 12 13 19 20
not . and not B and N and not v and not + and not h and not | verify , _ D N W T [ l w 8 ' 9 k <eos>	erm erm erm erm erm erm erm erm yes	2 5 7 10 13 16 18 19 32 33
- and " and G and : and . and q verify - . : " G q <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
not K and T and not l and not h and not u and not . and not a verify . @ s ^ | , : O . K h a u l <eos>	erm erm erm erm erm erm erm erm no	2 4 7 10 13 16 18 19 33 34
not + and 4 and u and 4 and N and ? and " produce <eos>	erm erm erm erm erm erm erm = 4 u 4 N ? "	2 4 6 8 10 12 13 14 14 14 14 14 14 14 15
* verify | 7 W # 3 o k <eos>	erm erm no	0 1 8 9
x or w or T or < or Y produce <eos>	erm erm erm erm erm x	1 3 5 7 8 9 10
0 or i or d or 4 or w or ( verify B <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
not a and not 9 and not M and not B and not B and not } and not - produce <eos>	erm erm erm erm erm erm erm o n l L . N U	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
k verify * Y k w 7 V <eos>	erm erm yes	0 1 7 8
+ and G and Q and ; and 6 verify Q & + G ; ` 7 6 z <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 18 19
not - and not ] and e and not U and not H and X produce <eos>	erm erm erm erm erm erm ? > e . } X	2 5 7 10 13 14 15 15 15 15 15 15 16
not c and B and S and not a and not c and C produce <eos>	erm erm erm erm erm erm q B S 1 7 C	2 4 6 9 12 13 14 14 14 14 14 14 15
not P and not M and not - and ) and not z and not * produce <eos>	erm erm erm erm erm erm \ O b ) { '	2 5 8 10 13 15 16 16 16 16 16 16 17
` and F and % and s and u and m and ~ produce <eos>	erm erm erm erm erm erm erm % s m ` u F ~	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
2 and ` and E and ? and R and ( and q produce <eos>	erm erm erm erm erm erm erm ( R 2 ? E ` q	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
G verify [ l 2 ( G f ~ <eos>	erm erm no	0 1 8 9
not W and not S and not " and not I and not : and not } and not Q verify < b T l z B G o % F <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 19 20 30 31
z or _ or z or ] or ) or t produce <eos>	erm erm erm erm erm erm ) _	1 3 5 7 9 10 11 11 12
H verify ( ~ T w H : <eos>	erm erm yes	0 1 7 8
) or T or g or G or q or ~ verify 3 G v ) ' ~ T y q C I <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 22 23
y and not C and 7 and not c and not > verify : = x H @ [ $ - O X c C > <eos>	erm erm erm erm erm erm no	1 4 6 9 11 12 25 26
E or ! or q or F or f or % or D produce <eos>	erm erm erm erm erm erm erm D %	1 3 5 7 9 11 12 13 13 14
l and not D and not ! and not K and not v and not : and not D produce <eos>	erm erm erm erm erm erm erm l L ? < | T s	1 4 7 10 13 16 18 19 19 19 19 19 19 19 20
X and / and X and ( and z and k verify / ; ( / k X X z <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
7 or M or [ or # or 5 or L or r verify Z g w i ! <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
L and M and , and z and not \ verify e h M L z o w F , - T <eos>	erm erm erm erm erm erm yes	1 3 5 7 9 10 21 22
& or 9 or n or z or 9 produce <eos>	erm erm erm erm erm 9 z n	1 3 5 7 8 9 9 9 10
b and 0 and 7 and f and 2 verify A , 2 # C <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
0 and y and # and 1 and i and * and { verify * y i y + e # 1 { 0 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
2 and 0 and not + and not 3 and D produce <eos>	erm erm erm erm erm 2 0 { g D	1 3 6 9 10 11 11 11 11 11 12
l and G and P and J and _ and & and u verify v } C : % <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
not : and - and H and not " and v verify v , N [ \ H - I p ( / o <eos>	erm erm erm erm erm erm yes	2 4 6 9 10 11 23 24
V and ! and 5 and % and u and ! and # produce <eos>	erm erm erm erm erm erm erm ! V ! u % # 5	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not / and not p and not z and not ( and not O verify N q M e R Y + # - / z p ( O <eos>	erm erm erm erm erm erm no	2 5 8 11 13 14 28 29
3 and 7 and 6 and p and " and K produce <eos>	erm erm erm erm erm erm " 7 p 3 6 K	1 3 5 7 9 10 11 11 11 11 11 11 12
; or J or X or P or W or & produce <eos>	erm erm erm erm erm erm & J ; X P W	1 3 5 7 9 10 11 11 11 11 11 11 12
4 and O and 2 and 7 and $ verify O 2 + $ 7 4 <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
L and S and x and a and \ produce <eos>	erm erm erm erm erm a S L \ x	1 3 5 7 8 9 9 9 9 9 10
^ and , and | and < and L produce <eos>	erm erm erm erm erm < , ^ | L	1 3 5 7 8 9 9 9 9 9 10
b and Y and n and w and | and \ produce <eos>	erm erm erm erm erm erm | b \ n Y w	1 3 5 7 9 10 11 11 11 11 11 11 12
not A and y and 7 and r and 0 and O and not " produce <eos>	erm erm erm erm erm erm erm l y 7 r 0 O {	2 4 6 8 10 12 14 15 15 15 15 15 15 15 16
v and I and h and ? and 9 and u and l verify N ~ 2 B T ^ Q <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
