produce 4 and not C and not ' and X and not u	4 d Z X J
produce ~ and * and k and " and ' and w and \	~ " * ' k w \
verify K <sep> w q + 2 Z j 9	no
produce not J and ^ and f and S and not s and 1	s ^ f S - 1
verify W and [ and k and { and C and f <sep> S { f [ C k W	yes
produce not Y and not { and not 9 and not * and not u and not Q	d ( N M k q
verify H and d and not t and and s and V <sep> n I 9 T A u t	no
verify t or I or j or c or . or u or R <sep> S	no
verify , or H or z or W or c <sep> j 4 T s ]	no
produce q and not Q and not * and not O and not r	q : U } I
verify ? and 7 and 2 and . and * and Q and < <sep> \ - e % R	no
verify 2 <sep> k @ 2 . X P B	yes
verify u <sep> V 3	no
verify : <sep> R @ u G : 8	yes
verify P <sep> ? P Q t 2	yes
verify not * and and + and s and not 4 and and b <sep> y K 3 * 4	no
produce 4 and k and V and X and G and m and {	X V 4 k { G m
produce z or h or h or g or ?	g h ?
verify T <sep> + T X a 8 r & !	yes
produce ? or B or ! or E or Q or G	Q E
produce Q or = or W or t or 8	Q =
verify p or ' or C or # or @ or \ or ( <sep> d ( \ } p ' G C @	yes
verify 6 or g or 3 or / or ] or z or ; <sep> W U	no
produce % or = or $ or / or P or 7	/ $
produce y or F or ( or p or $ or ] or n	y n p F ] ( $
verify / and h and K and Y and ' <sep> G I H F f	no
verify @ <sep> } G L d | ; a	no
produce , and z and z and ' and &	' & , z z
verify not ! and and not @ and and not Z and and not h and and , and not f <sep> , H a w : M m v ] & % X E	yes
verify not 3 and and 5 and + and { and 0 and ' and k <sep> # t u N 3	no
verify G and w and ~ and f and T and K and = <sep> T K 8 f ~ G u w =	yes
produce ( or z or : or B or Z or w or O	O Z
produce ( and 9 and V and I and \ and e and A	V I e A ( \ 9
verify 3 and 4 and | and not k and and ? and f <sep> | ? f f 4 Z 9 3	yes
verify b <sep> b Y \ {	yes
produce \ and v and 4 and _ and _ and 7	\ _ 4 v 7 _
produce " and x and / and ( and U and U and v	/ U v U ( " x
verify r and g and P and X and ; <sep> X u P g r . h ' ;	yes
verify r and c and M and L and o and U and & <sep> r c & l 1 q C ` U o M L ~	yes
produce > or G or : or \ or u	G : \ u
produce h and not @ and " and J and 2	h B " J 2
verify not J and and D and 4 and not 1 and and = and not ? <sep> P 9 4 D = 9	yes
verify O <sep> W e O '	yes
produce not 7 and T and not | and 2 and not '	D T ; 2 E
verify p and 0 and f and ? and $ and \ <sep> ; p 0 g f C $ ? ? d \	yes
produce s or T or m or * or j or 9	j T
produce # or x or } or D or q	# q D } x
produce U or & or u or : or d or l or {	d l { U
produce ' or > or n or 7 or _ or 8	> '
verify 6 and ^ and . and not ! and and p and I <sep> ) M I ! !	no
produce + and } and s and _ and D	_ + D s }
produce v and not Q and not E and not H and not \ and not l	v H R U @ K
produce 2 or ` or q or s or 4 or /	/
verify ( and : and B and ! and W and l and J <sep> ! B o D J : Q w U ( W l J	yes
produce e and ` and D and W and Y	W Y D ` e
verify ~ or B or c or X or " or O <sep> ` ~ X = ?	yes
verify - and not N and and not n and and not ] and and ` and not L <sep> n K ` 2 - g	yes
produce not ) and not k and not @ and not { and not 0 and not 9 and |	~ d - d M y |
verify Y or i or v or X or 3 or q or J <sep> X c v Y q J 3 i	yes
verify Q and ? and , and [ and | and b <sep> Q b u ? N 1 , 5 ? ~ | [	yes
produce p or z or { or Z or 2	{ Z
verify a and not 3 and and not q and and not H and and J and not 2 <sep> d 9 4 h & f g S R 2 H q 3	no
verify * <sep> F 9 5 H b j ;	no
verify y <sep> ,	no
verify R <sep> N	no
verify E <sep> 1 E - F K v .	yes
produce 6 and W and t and [ and ? and - and F	6 t F [ W ? -
produce V or P or ^ or f or 7	7 ^ P V f
produce \ and / and n and } and h	} \ / h n
verify . and S and D and = and _ <sep> , 1 * ) j ; h	no
produce K and 9 and & and I and | and T and k	K I k | & T 9
produce y and = and = and - and ^ and n and L	- n = ^ y = L
verify I or | or w or , or # or + <sep> | e ,	yes
verify @ and U and 2 and . and I and P and i <sep> L	no
verify 3 and [ and _ and r and + and y and A <sep> 7 y v j	no
produce n or u or l or m or % or O	l n u
produce D and & and H and N and J	J N & H D
produce b or % or \ or d or m	\ b m
produce Q and Y and } and > and not D and q	Q Y } > ' q
produce m and R and 7 and q and h and x	m x h R q 7
produce V or 8 or S or 5 or 5 or	5 V 5
produce t or N or d or m or * or 2 or i	2 i
verify not " and and | and not h and and not ? and and # <sep> q ; S | # W B *	yes
verify A and 9 and 8 and O and i and L <sep> O 8 L A 9 i	yes
produce o or M or i or 0 or 0 or 2 or '	M 0 2
verify not f and and not ! and and not c and and not < and and 7 <sep> 7 O ; 1 j	yes
verify y and & and 8 and . and 3 and " and Q <sep> 3 " . 8 & y Q	yes
produce L and not E and not C and not 2 and not z	L - B I X
produce not d and , and not v and not } and not W	[ , Y 6 Y
produce M or $ or b or ^ or D	$ ^
produce a and H and # and N and V and : and \	V N H # : a \
verify not 3 and and not $ and and not k and and V and not - and and not E <sep> T D M = 8 Y 6 y g S ~ k E 3 $ -	no
produce Y and l and @ and A and 6 and X	X l Y A 6 @
produce { and = and > and R and ,	> { = R ,
verify r and z and B and not g and and not U <sep> z . j Z r / B	yes
produce ' and a and g and a and (	g a a ' (
verify k and M and u and > and . <sep> <	no
verify s or N or ^ or J or 3 or . or g <sep> a M * 3 s Y N J @ p	yes
verify C or v or . or W or I or 3 or X <sep> $ b y 0	no
produce not : and not ? and / and not g and not U	O a / 8 A
verify q or x or A or T or 6 <sep> B X	no
produce not t and not A and not Q and not * and u	p W e 5 u
produce ! and < and [ and F and 5 and ( and 4	4 5 [ ( F < !
produce ) and Z and * and | and e	) | Z * e
verify ~ and q and W and 2 and ` and ^ and < <sep> m _ & N - A	no
verify O and 0 and h and _ and V and @ and e <sep> 0 h _ @ e v k O V \	yes
verify ( and not l and and not J and and > and not U and and o <sep> H > ( V ] M q _ o 3	yes
produce not ; and not p and not U and not < and not g	& h D v T
produce not ; and not ] and not f and not t and < and not } and (	( 3 v H < . (
produce # and Y and D and U and o and t and K	t U D o # K Y
produce not ! and K and f and ^ and L and x	; K f ^ L x
verify not < and and t and not s and and 1 and D and [ and r <sep> J D 9 r > r { , G t [ 1 e	yes
verify + or i or 8 or R or * or / or o <sep> ) |	no
produce = and \ and M and 9 and not 0 and | and Q	= \ M 9 [ | Q
verify s or H or ; or W or z <sep> & f - w t	no
verify > <sep> i > e	yes
produce not ` and not E and r and not z and not \	d 0 r ? L
verify , <sep> $ h g ^ , z	yes
verify T and > and * and ; and j and 8 <sep> T 8 j * x > ;	yes
produce not 0 and not x and not D and not [ and not L	^ s _ T *
produce P and ' and + and { and | and &	| + ' P { &
verify J <sep> 8 e a q	no
produce y and } and not o and not P and not ?	y } D D ,
produce H or < or W or p or n or / or }	< } / H p W n
verify not | and and u and Q and z and X and not U <sep> S u 1 6 Q o 8 ! X > z	yes
verify | <sep> } x i F ) # .	no
verify P or , or e or s or ? or _ or ~ <sep> F	no
verify m or ~ or ? or e or E <sep> ] ? m E ~ e	yes
produce 5 or N or A or \ or l	l 5 N
produce not z and not > and not > and not P and not W	y ~ j o 9
produce not R and not r and . and not O and not H and not *	O ? . S y K
verify I <sep> ( _ l d I 0	yes
verify 6 and j and / and B and I and < and ` <sep> ` 6 d / e L < B j I :	yes
produce not = and : and V and not E and " and !	q : V C " !
verify f or q or l or n or N or 7 or P <sep> y c D g 3 <	no
produce not ; and not f and not g and not 1 and not ] and not 4	. L D D w m
produce d or W or R or v or , or s	W d , R v
verify Q or ? or y or D or e or 1 <sep> y e 1 D Q $ ?	yes
produce not * and not U and not _ and ] and not 7 and not f and not `	j l a ] 4 / [
produce not ` and not { and not { and not J and 6 and not & and G	E k ^ L 6 H G
produce x and H and z and l and i	z H x i l
produce H and p and [ and < and x and f and 8	f H 8 p [ < x
produce not \ and b and $ and g and q	< b $ g q
produce w or < or q or - or 5 or ]	<
verify F <sep> E F 6 >	yes
verify 8 <sep> c ? F 2 7 f : 8	yes
verify + <sep> )	no
produce v or e or m or E or * or # or e or	* m
produce * or K or , or 7 or ) or -	K
produce 0 or _ or s or - or ] or s or	s - _ s 0 ]
verify not W and and K and not C and and not 6 and and not h and and not a and and A <sep> * 5 = 0 P W h a C 6	no
produce E or / or p or F or v	E / F
produce I or 5 or $ or c or x	$ c x I
produce D or Q or \ or O or 9 or A	Q D \ O A 9
verify j <sep> j	yes
produce 2 or 3 or W or 4 or [ or 5 or ^	3 W ^
verify { <sep> , { j _ v	yes
verify 6 <sep> .	no
produce \ and not ( and $ and not ( and not n and , and -	\ N $ O 3 , -
verify } and v and not ] and and not u and and not 9 and and not ! <sep> _ } > ^ j d D a v B	yes
verify e and 8 and 9 and o and U <sep> U ; 9 e o f 8	yes
produce not d and not Y and not ( and not U and not R and not ,	1 x S H ~ y
produce ? and not V and not Z and not : and not B	? Y r B X
produce - and " and # and u and ' and | and 6	' - # 6 | u "
produce 6 and o and 7 and ^ and L	7 6 L o ^
verify ? and > and " and O and B and * <sep> ` j 8	no
verify a and g and * and G and R and W <sep> G ^ } W g R a J I *	yes
produce q or I or + or | or j or 9 or j or	+ j I 9 q | j
verify x <sep> f x ; c W = 5 G	yes
produce not / and not # and not e and not @ and not Z and not k	1 l W G d p
produce N and S and a and 7 and }	} S 7 a N
produce L and l and @ and E and B and z and I	z L E B @ I l
verify 2 and not , and and not S and and not r and and not ~ and and 4 and not T <sep> U i % ~ = M 4 H ~ : # R 2	yes
verify < and | and V and D and x and } and ) <sep> < w | M ) x } { X h m V D %	yes
verify 1 or O or ] or " or q or j <sep> y j V 1 % 2 I b $	yes
produce : or _ or t or 7 or n or 7 or F	F 7 7 _ t
verify { and not c and and l and & and not * and and not U <sep> & l k n { n z	yes
produce R and { and # and 6 and * and X	X { 6 * R #
verify j and a and not + and and E and not 6 and and x and V <sep> z J X u h @ s : + 6	no
produce n or A or z or J or : or \	J A n \ : z
produce C or > or R or $ or t or o	o t C $ R
verify @ <sep> x @ |	yes
produce D and V and \ and m and C and !	V D C m ! \
produce o and not @ and i and X and 9	o } i X 9
verify . and V and - and not 5 and and = <sep> E t V - y w & . H =	yes
verify M or 0 or D or Y or s <sep> ?	no
produce u and x and F and 3 and h	u h F 3 x
produce a and V and not u and C and Q	a V 0 C Q
verify L and not } and and not s and and not $ and and E and @ and ~ <sep> n @ E L " ~ * H [ Q t	yes
verify r <sep> r 1 U	yes
verify not R and and not % and and not ' and and not | and and not a and and not Y and and not d <sep> } } \ E Y N 5 _ h ? y | % a R d ' Y	no
produce not : and not a and not ) and S and not > and not $ and not D	w \ C S Y < X
verify 4 or g or 8 or p or N or ; <sep> k	no
produce V and < and c and ^ and p	p < V c ^
verify not < and and not @ and and not ~ and and V and ' <sep> } + ` 7 u ( " @ ~ <	no
verify F <sep> ~ ! & ` d ; m	no
verify = or l or m or Q or R or 9 or p <sep> J [	no
verify Z and < and ] and X and > and 3 <sep> < ] Z [ w a > ) X < 3	yes
produce Y and w and C and \ and * and u and k	u * k \ w Y C
verify l or + or ( or S or [ or f <sep> [ l S + f	yes
produce y and 3 and s and P and L	s L P y 3
verify < or 1 or a or 0 or = or ? <sep> |	no
verify & or K or 4 or w or { or ~ or f <sep> 3 e y { a r ~ w b 4	yes
verify / and T and ? and # and Z and y and 0 <sep> 9 [ V 6	no
produce 5 or E or w or | or k or E or	E | w k 5
produce n and : and O and ; and #	# : ; O n
produce | and = and R and ^ and _ and )	_ = | R ^ )
verify not j and and h and t and $ and E and not w and and not [ <sep> i m 8 5 w j [	no
produce 5 and y and 9 and y and l and C	C y y 5 9 l
produce u and o and p and o and 8 and not h and p and	u o p o 8 Q p
produce t or * or " or r or G or % or j	" t G % * j r
produce not 8 and ' and not d and not V and not I and not e	# ' E f O w
produce r or < or x or _ or n	n _ x r <
produce R or ; or e or " or *	;
verify g and D and a and 0 and - and + <sep> ^ > T +	no
produce C and not 8 and not g and not g and not s and not D	C - * 0 " 8
verify [ and U and p and m and z and l and * <sep> " / y o M 7	no
produce o and E and " and d and +	d " o E +
verify o or k or - or @ or , or [ or 5 <sep> C 5 - 9 , o @ H	yes
verify Y or < or > or J or u or c or B <sep> 1 I 7 q 5 t m	no
verify < <sep> ? } a b	no
verify S and Q and not 9 and and not I and and F <sep> Q A k % S F	yes
produce m and f and c and q and n	n q c f m
produce ) and E and m and k and ; and I	k m E ) ; I
produce not g and not e and not G and not J and not B and z and not %	X v u } C z 1
produce D and M and E and not : and J and &	D M E 7 J &
verify - or Q or I or O or ^ or 8 <sep> p K F e	no
verify not ~ and and not l and and ] and o and not c and and i <sep> V ? i 0 Z o ]	yes
verify = and P and < and M and / <sep> < / * M P =	yes
produce p or # or \ or e or j or k	j k p # \
verify X and not \ and and not S and and k and 6 and ' and C <sep> O Y L 0 ^ f 6 \ S	no
produce " or o or } or ^ or ] or `	^ ` "
produce - or M or m or Q or . or : or w	m w Q M - . :
produce O and R and S and S and _ and 7 and U	O R S _ S 7 U
produce not C and R and not [ and not f and not ,	9 R % M _
verify 5 or & or c or * or p or v or ` <sep> > _ ^	no
verify R or | or x or e or Y <sep> Z O + _ x *	no
verify ] and ' and e and # and k and @ <sep> n ? 8 z ; J 3	no
verify u <sep> u	yes
verify , or H or J or I or U or P <sep> n	no
verify F and ( and K and 0 and r and | <sep> | F r ( T ' u 0 K	yes
verify H and 6 and x and ~ and Y <sep> L ~ ^ O x Y 6 } H 0 P o	yes
produce N and b and s and c and ,	N b c , s
verify 8 and A and ) and not k and and | and = <sep> 4 / ; \ k	no
verify not t and and not 2 and and W and > and not R <sep> W O < h ^ >	yes
verify < and T and not e and and not ~ and and not { and and [ and x <sep> 8 w E { ~ e	no
produce ] or | or 9 or T or u	T 9
produce not f and not & and not : and not I and not w	6 e - ` -
produce B and > and S and 3 and s	> 3 S B s
verify m and r and y and s and - and _ and x <sep> ^	no
produce { or , or S or R or 4 or /	{ / 4 R S
verify F and ( and e and S and Y <sep> ( Y S e F	yes
verify 5 <sep> 5 & b ^ O f R C	yes
produce e or U or h or x or L or W or ?	h x W e L U ?
produce , and not H and not 0 and j and not # and C and not !	, ; j j p C n
produce j and not f and not ^ and not n and not } and not S	j + H ] 2 d
produce 7 or H or I or | or e or I or z	| I e I 7
produce 4 or & or @ or : or e or l	& : @ l
produce h and ! and ' and e and & and "	! " & e h '
produce x or y or 6 or Q or Q or A or O	O A 6 x
verify Y and u and m and N and v <sep> % V \ S u Y d $ v ? m N	yes
produce o and | and { and w and r	w o | r {
verify not ; and and not T and and not { and and not K and and not ) and and not A and and not | <sep> y | D L P \ l F b 0 - R K | { ) A T ;	no
produce . and ^ and h and / and 8 and [ and t	h [ t / ^ 8 .
verify / <sep> C o V q K ; X	no
produce not _ and not " and C and not u and not G and not " and not B	% ' C t v W +
produce not " and s and not h and not 1 and not >	V s _ ) B
produce v and B and J and \ and X	X v B J \
produce U or j or m or A or % or k	% m A
produce 4 or H or O or 0 or * or Q or %	*
verify not o and and ~ and not - and and not r and and not | and and D and not 0 <sep> > - ^ / n L * S : | 0 r o -	no
produce not l and not R and not ( and not W and not D and not < and not R and	/ k 2 ) + t &
produce U or y or y or * or z or J or |	*
produce not f and not w and N and not O and not 9 and not y	I E N i ] q
produce G and not < and 8 and not t and Y and v and not < and	G Y 8 ` Y v o
produce P or B or \ or B or H or Z or i	i B P Z
produce > or z or J or J or E or # or E or	> J
produce not 2 and Y and not h and 4 and 1	Z Y " 4 1
produce not 3 and not u and not Q and not { and not @ and not m	T Q O x _ I
produce [ and * and * and not 0 and * and	[ * * k *
produce s or z or ' or T or X or 6 or m	6 X ' m T s
verify ~ and W and P and " and u and p <sep> r ` h l {	no
produce $ or : or j or " or Q or X	j
verify L or y or A or T or f or C or - <sep> #	no
verify not k and and not 3 and and O and . and not l and and Q and 8 <sep> 8 g S \ Q c @ O .	yes
verify u and K and Z and @ and f <sep> ~ k 4 [ + @	no
verify 6 or J or W or 2 or 8 or < <sep> 3 h C H	no
produce u or = or 3 or ^ or ] or ~	3 ^ = ] u
produce not q and not * and not Q and not m and not i	/ g ? { p
produce H or s or < or > or > or	H >
verify ( and * and i and X and 3 and v <sep> P h	no
verify - <sep> S u % k q	no
verify not ( and and not u and and 9 and not l and and ` <sep> 9 U > h & ` # `	yes
verify ~ and . and ! and m and o and ; and O <sep> c & ` 6 0 ]	no
produce K and Q and & and w and ;	; Q K & w
verify M and s and + and k and x and V and S <sep> M S x * s k V +	yes
produce i or v or L or _ or a or R	_ i R
verify a or 3 or < or I or i or O <sep> p a <	yes
produce not z and not t and not , and S and not 7 and not , and /	9 _ b S m \ /
verify not @ and and not / and and 8 and G and ! and . <sep> & x i T z ( * } @ /	no
produce Z and U and not D and not a and 7 and } and ~	Z U p l 7 } ~
